MDTU,plaq,Re(det),Im(det),link
968,0.0317892,4.22234e-22,2.84277e-22,0.749725
969,0.0317892,4.22234e-22,2.84277e-22,0.749725
970,0.0317892,4.22234e-22,2.84277e-22,0.749725
971,0.0317892,4.22234e-22,2.84277e-22,0.749725
972,0.0237888,5.80576e-23,3.41871e-23,0.747852
973,0.0204107,2.53932e-22,1.24639e-22,0.742295
974,0.0237792,1.37624e-22,6.84744e-23,0.737456
975,0.0244817,8.7587e-22,2.82789e-22,0.737208
976,0.0244817,8.7587e-22,2.82789e-22,0.737208
977,0.0217288,1.92235e-22,7.6211e-23,0.743811
978,0.0272,2.2432e-22,1.09228e-22,0.738168
979,0.018796,5.91871e-23,3.37659e-23,0.743101
980,0.020579,2.46771e-22,8.32169e-23,0.745235
981,0.0257691,3.00657e-22,1.71748e-22,0.748136
982,0.0268739,3.42166e-22,1.7092e-22,0.752888
983,0.0268117,8.0806e-22,3.98636e-22,0.746774
984,0.0242133,1.78947e-22,7.88652e-23,0.751499
985,0.0246026,1.18304e-22,7.25004e-23,0.749086
986,0.0246026,1.18304e-22,7.25004e-23,0.749086
987,0.0221915,2.98437e-22,1.55037e-22,0.743233
988,0.0249335,4.61699e-22,1.51559e-22,0.743712
989,0.0249335,4.61699e-22,1.51559e-22,0.743712
990,0.0249335,4.61699e-22,1.51559e-22,0.743712
991,0.0249335,4.61699e-22,1.51559e-22,0.743712
992,0.0249335,4.61699e-22,1.51559e-22,0.743712
993,0.0231265,2.58761e-22,1.75919e-22,0.741856
994,0.0211238,2.70587e-22,1.4242e-22,0.737495
995,0.0248364,1.40181e-22,9.3258e-23,0.745262
996,0.025581,1.98649e-22,1.4896e-22,0.752239
997,0.025581,1.98649e-22,1.4896e-22,0.752239
998,0.0238302,4.66499e-22,2.54351e-22,0.747563
999,0.0234267,6.40259e-22,1.51599e-22,0.750088
1000,0.0255845,2.18001e-22,8.36838e-23,0.748808
1001,0.0249101,2.27909e-22,1.48066e-22,0.747204
1002,0.0192284,1.50424e-22,1.23542e-22,0.745871
1003,0.0192284,1.50424e-22,1.23542e-22,0.745871
1004,0.021692,3.64289e-22,1.91103e-22,0.746914
1005,0.0226985,5.48747e-22,3.372e-22,0.749996
1006,0.0169834,3.42831e-23,3.3184e-23,0.752788
1007,0.0264071,4.34145e-21,1.82481e-21,0.747074
1008,0.0249715,1.20654e-22,1.10935e-22,0.743144
1009,0.0278836,9.84404e-23,8.13137e-23,0.738355
1010,0.0255493,1.69031e-22,7.36435e-23,0.737153
1011,0.0255493,1.69031e-22,7.36435e-23,0.737153
1012,0.0148368,1.2845e-22,8.85996e-23,0.734307
1013,0.0291894,1.97741e-22,7.6965e-23,0.743026
1014,0.0291894,1.97741e-22,7.6965e-23,0.743026
1015,0.0274168,6.22777e-23,3.41274e-23,0.743671
1016,0.0238086,2.5827e-22,9.89008e-23,0.750642
1017,0.0238086,2.5827e-22,9.89008e-23,0.750642
1018,0.0238086,2.5827e-22,9.89008e-23,0.750642
1019,0.021927,1.8697e-22,9.10344e-23,0.748758
1020,0.0194966,4.56079e-22,2.48599e-22,0.741385
1021,0.0288058,5.36785e-22,2.04253e-22,0.746777
1022,0.0279846,5.10528e-22,1.67541e-22,0.745518
1023,0.0279846,5.10528e-22,1.67541e-22,0.745518
1024,0.0184308,6.38842e-22,2.29996e-22,0.738479
1025,0.0247355,4.4368e-22,1.84711e-22,0.739707
1026,0.0254598,3.73415e-22,1.9158e-22,0.740215
1027,0.0229815,5.94247e-22,2.31507e-22,0.743003
1028,0.0240809,3.28697e-22,1.6939e-22,0.748229
1029,0.0243251,4.70507e-22,2.60559e-22,0.742576
1030,0.0262047,6.52166e-22,2.21984e-22,0.747912
1031,0.0205327,2.15165e-22,1.12365e-22,0.748201
1032,0.0260757,2.7943e-22,1.2156e-22,0.752502
1033,0.0260757,2.7943e-22,1.2156e-22,0.752502
1034,0.0260757,2.7943e-22,1.2156e-22,0.752502
1035,0.0215723,2.11304e-22,1.17848e-22,0.757911
1036,0.0313728,2.35097e-22,1.24425e-22,0.756436
1037,0.0313728,2.35097e-22,1.24425e-22,0.756436
1038,0.013397,1.10602e-22,6.9342e-23,0.751759
1039,0.0302082,1.65298e-22,1.32267e-22,0.752218
1040,0.0195619,2.32792e-22,6.28076e-23,0.75322
1041,0.0195619,2.32792e-22,6.28076e-23,0.75322
1042,0.0278665,6.81245e-22,3.45924e-22,0.755438
1043,0.0237002,4.51402e-22,1.95133e-22,0.749993
1044,0.0294584,2.95849e-22,1.27464e-22,0.753614
1045,0.0294584,2.95849e-22,1.27464e-22,0.753614
1046,0.0260143,4.02946e-22,1.78619e-22,0.752973
1047,0.030827,2.05105e-22,1.31695e-22,0.74741
1048,0.030827,2.05105e-22,1.31695e-22,0.74741
1049,0.0237068,1.40686e-22,6.17403e-23,0.750097
1050,0.0230155,2.79196e-22,7.73704e-23,0.744482
1051,0.0230155,2.79196e-22,7.73704e-23,0.744482
1052,0.0237357,4.54432e-22,2.01301e-22,0.747285
1053,0.0206305,9.27553e-22,3.22356e-22,0.747453
1054,0.035584,1.05554e-22,5.80457e-23,0.752164
1055,0.0255337,8.21038e-22,2.22885e-22,0.749861
1056,0.0325672,1.35896e-21,6.10919e-22,0.755669
1057,0.0259593,5.58994e-22,2.09346e-22,0.754901
1058,0.0231821,3.07944e-22,1.40471e-22,0.759618
1059,0.0264884,3.83592e-22,1.81234e-22,0.760071
1060,0.0264884,3.83592e-22,1.81234e-22,0.760071
1061,0.0231695,3.66408e-22,1.21374e-22,0.754764
1062,0.0231695,3.66408e-22,1.21374e-22,0.754764
1063,0.0209022,1.62331e-22,7.05453e-23,0.752694
1064,0.0209022,1.62331e-22,7.05453e-23,0.752694
1065,0.0306638,8.50384e-22,2.29988e-22,0.749202
1066,0.0306638,8.50384e-22,2.29988e-22,0.749202
1067,0.0306638,8.50384e-22,2.29988e-22,0.749202
1068,0.0306638,8.50384e-22,2.29988e-22,0.749202
1069,0.0225017,2.67486e-22,1.45929e-22,0.747024
1070,0.0186417,2.14189e-22,1.08547e-22,0.744354
1071,0.0272829,2.70709e-22,1.6503e-22,0.733547
1072,0.0272829,2.70709e-22,1.6503e-22,0.733547
1073,0.0263985,3.08903e-22,2.06226e-22,0.731241
1074,0.0229383,6.09464e-23,3.2157e-23,0.738537
1075,0.0255892,1.37788e-22,7.1076e-23,0.738158
1076,0.0255892,1.37788e-22,7.1076e-23,0.738158
1077,0.0224384,2.44177e-22,1.25243e-22,0.738306
1078,0.0224384,2.44177e-22,1.25243e-22,0.738306
1079,0.0219047,1.31528e-22,9.75366e-23,0.741434
1080,0.0215539,3.91675e-22,1.8858e-22,0.741791
1081,0.0265104,9.81297e-22,3.46301e-22,0.744821
1082,0.025356,1.14389e-22,8.85512e-23,0.747101
1083,0.0200406,2.03314e-22,6.42245e-23,0.747387
1084,0.0250031,8.11545e-23,5.0733e-23,0.748245
1085,0.0239097,6.77562e-23,4.13504e-23,0.754387
1086,0.0234088,4.85616e-22,2.39137e-22,0.753876
1087,0.0234088,4.85616e-22,2.39137e-22,0.753876
1088,0.0234088,4.85616e-22,2.39137e-22,0.753876
1089,0.0233866,1.04191e-21,5.93772e-22,0.7483
1090,0.028043,3.24001e-22,1.68416e-22,0.750398
1091,0.028043,3.24001e-22,1.68416e-22,0.750398
1092,0.0235274,4.90025e-22,1.03031e-22,0.750248
1093,0.0235383,1.05849e-22,6.58698e-23,0.747283
1094,0.0196774,4.36273e-22,1.91969e-22,0.748007
1095,0.0196774,4.36273e-22,1.91969e-22,0.748007
1096,0.0196774,4.36273e-22,1.91969e-22,0.748007
1097,0.0196774,4.36273e-22,1.91969e-22,0.748007
1098,0.0240065,1.52567e-22,7.73517e-23,0.741051
1099,0.0240065,1.52567e-22,7.73517e-23,0.741051
1100,0.0324132,3.75425e-22,1.69397e-22,0.742167
1101,0.0227544,1.44237e-22,6.14172e-23,0.746146
1102,0.0227544,1.44237e-22,6.14172e-23,0.746146
1103,0.0274593,5.33407e-22,2.27504e-22,0.757197
1104,0.0214004,3.86646e-22,1.76625e-22,0.753594
1105,0.0214004,3.86646e-22,1.76625e-22,0.753594
1106,0.0214004,3.86646e-22,1.76625e-22,0.753594
1107,0.0227292,1.53346e-21,5.98805e-22,0.745191
1108,0.0227292,1.53346e-21,5.98805e-22,0.745191
1109,0.0199636,2.32321e-22,1.50779e-22,0.745549
1110,0.0250325,2.97245e-22,1.64993e-22,0.741898
1111,0.0221448,2.8127e-22,1.37059e-22,0.740218
1112,0.0210727,1.77697e-22,7.00959e-23,0.744826
1113,0.022368,2.43427e-22,1.04013e-22,0.746999
1114,0.0284106,3.49277e-22,1.82896e-22,0.745672
1115,0.0209747,3.29911e-22,1.08115e-22,0.746318
1116,0.0274186,2.87608e-22,1.70473e-22,0.750696
1117,0.0189146,3.69097e-22,2.0248e-22,0.747133
1118,0.0189146,3.69097e-22,2.0248e-22,0.747133
1119,0.0214734,1.24832e-21,6.23758e-22,0.741557
1120,0.0214734,1.24832e-21,6.23758e-22,0.741557
1121,0.0206922,1.36727e-22,7.52856e-23,0.746428
1122,0.0206922,1.36727e-22,7.52856e-23,0.746428
1123,0.0224344,2.25074e-22,1.04039e-22,0.746481
1124,0.0329411,1.24092e-21,6.14446e-22,0.752393
1125,0.0257273,2.6665e-22,1.31178e-22,0.756977
1126,0.0275726,1.86555e-22,1.11453e-22,0.755041
1127,0.0241546,4.66914e-23,2.84383e-23,0.752741
1128,0.0206638,3.2667e-22,1.26862e-22,0.747627
1129,0.0206638,3.2667e-22,1.26862e-22,0.747627
1130,0.0206638,3.2667e-22,1.26862e-22,0.747627
1131,0.0239091,2.50591e-22,8.39441e-23,0.74962
1132,0.0220765,9.70731e-23,6.93716e-23,0.753072
1133,0.020542,1.93805e-22,9.17572e-23,0.755954
1134,0.020542,1.93805e-22,9.17572e-23,0.755954
1135,0.020542,1.93805e-22,9.17572e-23,0.755954
1136,0.0232501,9.90746e-23,5.4125e-23,0.759886
1137,0.02089,5.20525e-22,2.80255e-22,0.754457
1138,0.02089,5.20525e-22,2.80255e-22,0.754457
1139,0.0376169,5.57643e-22,2.37281e-22,0.757917
1140,0.0317093,1.11165e-21,4.44942e-22,0.752645
1141,0.0317093,1.11165e-21,4.44942e-22,0.752645
1142,0.0254791,4.50454e-22,3.13969e-22,0.750134
1143,0.0254791,4.50454e-22,3.13969e-22,0.750134
1144,0.0188655,1.10534e-22,7.98607e-23,0.7549
1145,0.0188655,1.10534e-22,7.98607e-23,0.7549
1146,0.0248582,2.14252e-22,8.60005e-23,0.75553
1147,0.0189999,2.58102e-22,1.18568e-22,0.757417
1148,0.0299398,6.71801e-22,2.23439e-22,0.759629
1149,0.0239781,1.10695e-21,2.91663e-22,0.763713
1150,0.021176,4.01421e-22,2.10455e-22,0.76002
1151,0.0262579,4.96379e-22,2.14638e-22,0.758832
1152,0.0262579,4.96379e-22,2.14638e-22,0.758832
1153,0.0221277,8.86678e-22,3.43736e-22,0.750396
1154,0.0250449,2.83371e-22,1.78425e-22,0.750127
1155,0.024923,2.15924e-22,1.0447e-22,0.750079
1156,0.0265853,3.18337e-22,2.78727e-22,0.750523
1157,0.0324697,3.56109e-21,8.92307e-22,0.753854
1158,0.0212806,2.19729e-22,1.48341e-22,0.757107
1159,0.0212806,2.19729e-22,1.48341e-22,0.757107
1160,0.0260908,6.2031e-22,3.04125e-22,0.754106
1161,0.0256706,1.83464e-21,6.50612e-22,0.749483
1162,0.0216195,9.12774e-23,6.20689e-23,0.746694
1163,0.0306752,1.21561e-21,5.74007e-22,0.741259
1164,0.0250743,2.51484e-22,8.39115e-23,0.742607
1165,0.0244898,2.34906e-22,1.69809e-22,0.745607
1166,0.023836,1.24934e-22,7.79816e-23,0.744628
1167,0.0318451,2.70791e-22,1.44424e-22,0.74146
1168,0.023256,1.7046e-22,8.63801e-23,0.741807
1169,0.021375,1.08643e-22,5.71741e-23,0.743458
1170,0.0264096,1.30313e-22,5.52657e-23,0.750405
1171,0.0264096,1.30313e-22,5.52657e-23,0.750405
1172,0.0246088,3.69885e-22,1.85258e-22,0.75344
1173,0.0258547,5.47528e-22,1.62074e-22,0.755039
1174,0.0324448,2.92865e-22,1.48628e-22,0.749676
1175,0.0332458,1.68954e-22,5.37761e-23,0.750657
1176,0.0269211,1.08449e-22,6.93983e-23,0.748734
1177,0.0191375,7.01426e-22,5.31289e-22,0.748812
1178,0.022486,2.73869e-22,1.01218e-22,0.751168
1179,0.0271023,2.02944e-22,1.33296e-22,0.762145
1180,0.0238179,9.12807e-23,5.16557e-23,0.763547
1181,0.0350336,2.5745e-22,1.31935e-22,0.75718
1182,0.0229034,2.60981e-22,1.64069e-22,0.755762
1183,0.0229034,2.60981e-22,1.64069e-22,0.755762
1184,0.0241434,8.3937e-22,3.26905e-22,0.756857
1185,0.0264532,2.11293e-22,6.67447e-23,0.755301
1186,0.0294645,2.85762e-22,1.69027e-22,0.754275
1187,0.0262088,4.20193e-22,2.43188e-22,0.760474
1188,0.039521,1.40713e-21,6.01446e-22,0.756551
1189,0.0208024,3.51776e-22,1.68862e-22,0.756642
1190,0.0278321,1.03699e-22,6.54539e-23,0.754768
1191,0.0238105,4.96681e-22,2.01154e-22,0.755691
1192,0.0238105,4.96681e-22,2.01154e-22,0.755691
1193,0.0238105,4.96681e-22,2.01154e-22,0.755691
1194,0.0238105,4.96681e-22,2.01154e-22,0.755691
1195,0.0231147,2.86481e-22,1.26665e-22,0.750136
1196,0.0231147,2.86481e-22,1.26665e-22,0.750136
1197,0.0304577,5.7386e-23,3.00348e-23,0.744573
1198,0.0304577,5.7386e-23,3.00348e-23,0.744573
1199,0.0304577,5.7386e-23,3.00348e-23,0.744573
1200,0.0253152,1.14602e-21,4.66603e-22,0.748258
1201,0.0253152,1.14602e-21,4.66603e-22,0.748258
1202,0.0185964,1.34507e-22,8.5976e-23,0.748036
1203,0.0296745,8.86316e-22,4.38487e-22,0.7477
1204,0.0339372,1.76049e-22,8.65325e-23,0.745491
1205,0.0232145,7.07856e-22,1.92972e-22,0.754114
1206,0.0232145,7.07856e-22,1.92972e-22,0.754114
1207,0.0276483,1.93466e-22,1.27382e-22,0.751688
1208,0.0182328,3.37116e-22,1.42009e-22,0.752056
1209,0.0182328,3.37116e-22,1.42009e-22,0.752056
1210,0.0240642,2.75369e-22,1.52891e-22,0.748484
1211,0.0240642,2.75369e-22,1.52891e-22,0.748484
1212,0.0233679,3.69056e-22,8.97054e-23,0.752069
1213,0.0233679,3.69056e-22,8.97054e-23,0.752069
1214,0.0302385,3.38053e-22,1.65813e-22,0.757623
1215,0.0267261,5.18991e-22,2.07928e-22,0.75808
1216,0.0267261,5.18991e-22,2.07928e-22,0.75808
1217,0.0267261,5.18991e-22,2.07928e-22,0.75808
1218,0.0267261,5.18991e-22,2.07928e-22,0.75808
1219,0.0267261,5.18991e-22,2.07928e-22,0.75808
1220,0.0191686,3.84791e-22,1.78953e-22,0.75836
1221,0.0191686,3.84791e-22,1.78953e-22,0.75836
1222,0.0236597,1.02002e-22,5.79716e-23,0.759073
1223,0.0236597,1.02002e-22,5.79716e-23,0.759073
1224,0.0287227,1.19875e-22,7.08363e-23,0.754874
1225,0.0289671,2.8032e-22,1.30758e-22,0.753947
1226,0.0289671,2.8032e-22,1.30758e-22,0.753947
1227,0.0251139,1.9514e-22,1.09251e-22,0.752032
1228,0.0269213,3.06295e-22,1.63362e-22,0.762645
1229,0.0269213,3.06295e-22,1.63362e-22,0.762645
1230,0.0246609,8.29854e-22,4.27329e-22,0.760147
1231,0.0319106,2.43798e-22,1.70861e-22,0.753856
1232,0.0287812,1.8834e-22,6.99964e-23,0.745283
1233,0.0287812,1.8834e-22,6.99964e-23,0.745283
1234,0.022999,5.59136e-22,3.28575e-22,0.744458
1235,0.022999,5.59136e-22,3.28575e-22,0.744458
1236,0.0205475,3.38309e-22,1.90794e-22,0.740799
1237,0.0205475,3.38309e-22,1.90794e-22,0.740799
1238,0.0205832,1.80778e-22,1.20388e-22,0.74065
1239,0.0234503,3.97822e-22,1.56841e-22,0.743132
1240,0.0234503,3.97822e-22,1.56841e-22,0.743132
1241,0.0261629,5.37887e-22,2.44948e-22,0.737776
1242,0.0242142,2.31993e-22,1.04588e-22,0.739398
1243,0.0257804,2.87482e-22,1.60943e-22,0.746032
1244,0.0242715,1.68239e-22,1.05221e-22,0.749169
1245,0.0267762,1.19392e-21,2.65113e-22,0.745971
1246,0.0234386,3.47677e-22,2.22967e-22,0.752716
1247,0.0312812,3.17912e-22,1.56552e-22,0.757837
1248,0.0180799,4.55117e-22,2.17728e-22,0.758132
1249,0.0180799,4.55117e-22,2.17728e-22,0.758132
1250,0.0242265,1.2414e-21,2.18311e-22,0.757654
1251,0.0242265,1.2414e-21,2.18311e-22,0.757654
1252,0.0242265,1.2414e-21,2.18311e-22,0.757654
1253,0.0251979,2.73137e-22,1.28061e-22,0.752649
1254,0.0232262,2.98367e-22,1.15928e-22,0.755929
1255,0.0232262,2.98367e-22,1.15928e-22,0.755929
1256,0.030548,2.61871e-22,1.68992e-22,0.752263
1257,0.030548,2.61871e-22,1.68992e-22,0.752263
1258,0.0268218,5.14651e-22,2.52163e-22,0.756191
1259,0.0226074,8.56113e-23,5.32473e-23,0.753886
1260,0.0230959,3.89073e-22,1.58778e-22,0.750374
1261,0.0304551,3.40858e-22,2.04804e-22,0.750499
1262,0.0304551,3.40858e-22,2.04804e-22,0.750499
1263,0.030069,1.28575e-21,5.81747e-22,0.753582
1264,0.0236185,1.16122e-22,6.63019e-23,0.753518
1265,0.0295057,4.13933e-22,1.57054e-22,0.754677
1266,0.0248452,2.79155e-22,1.7458e-22,0.757282
1267,0.0248452,2.79155e-22,1.7458e-22,0.757282
1268,0.0248452,2.79155e-22,1.7458e-22,0.757282
1269,0.0236994,2.19735e-22,1.17067e-22,0.755822
1270,0.0218959,2.24728e-22,1.67707e-22,0.754019
1271,0.0218959,2.24728e-22,1.67707e-22,0.754019
1272,0.0207152,3.25385e-22,1.51967e-22,0.751731
1273,0.0207152,3.25385e-22,1.51967e-22,0.751731
1274,0.021529,1.78749e-22,8.32318e-23,0.760032
1275,0.025049,8.63328e-22,4.10882e-22,0.759728
1276,0.0235886,5.36933e-22,1.76001e-22,0.758851
1277,0.0197359,2.19631e-22,1.39207e-22,0.755514
1278,0.0197359,2.19631e-22,1.39207e-22,0.755514
1279,0.0197359,2.19631e-22,1.39207e-22,0.755514
1280,0.0209761,8.09459e-22,2.97347e-22,0.757874
1281,0.0318667,1.15381e-21,6.15861e-22,0.76263
1282,0.0229828,7.69312e-22,3.63516e-22,0.759756
1283,0.0254281,9.69419e-22,4.17839e-22,0.746065
1284,0.0254281,9.69419e-22,4.17839e-22,0.746065
1285,0.0286467,6.38461e-22,2.82444e-22,0.748303
1286,0.0360775,4.34702e-22,2.85646e-22,0.745744
1287,0.0318382,4.98383e-22,1.93768e-22,0.748641
1288,0.0248408,1.71932e-21,6.65898e-22,0.747947
1289,0.0248408,1.71932e-21,6.65898e-22,0.747947
1290,0.0258834,7.28489e-22,3.27312e-22,0.749303
1291,0.0324759,3.3035e-22,1.23748e-22,0.755013
1292,0.0324759,3.3035e-22,1.23748e-22,0.755013
1293,0.0324759,3.3035e-22,1.23748e-22,0.755013
1294,0.0324759,3.3035e-22,1.23748e-22,0.755013
1295,0.0299983,5.73428e-22,2.65602e-22,0.752396
1296,0.0248143,1.68187e-22,7.68318e-23,0.74689
1297,0.0253967,7.39122e-22,3.85604e-22,0.742309
1298,0.0211221,2.18286e-22,1.10298e-22,0.746999
1299,0.0211221,2.18286e-22,1.10298e-22,0.746999
1300,0.0238092,6.02523e-22,2.36986e-22,0.747918
1301,0.0238117,2.84666e-22,1.08631e-22,0.74415
1302,0.0238117,2.84666e-22,1.08631e-22,0.74415
1303,0.0227418,4.68699e-22,2.62377e-22,0.740426
1304,0.0256119,3.12643e-22,9.98826e-23,0.739001
1305,0.0256119,3.12643e-22,9.98826e-23,0.739001
1306,0.0306548,2.45231e-22,9.66332e-23,0.742734
1307,0.0184748,7.52474e-23,4.54193e-23,0.74859
1308,0.0193425,4.82549e-22,1.56269e-22,0.746932
1309,0.0210437,4.11278e-22,1.52312e-22,0.74616
1310,0.0233114,4.57659e-22,1.85187e-22,0.744906
1311,0.0298769,3.18239e-22,1.35675e-22,0.748983
1312,0.0246925,2.95507e-22,1.37933e-22,0.75205
1313,0.0216129,5.01972e-22,3.16022e-22,0.749108
1314,0.0183315,2.94759e-22,1.29853e-22,0.740899
1315,0.0183315,2.94759e-22,1.29853e-22,0.740899
1316,0.0276332,6.33917e-22,2.99909e-22,0.747083
1317,0.0245851,2.92739e-22,1.07115e-22,0.737638
1318,0.0245851,2.92739e-22,1.07115e-22,0.737638
1319,0.0212237,2.90608e-22,1.15435e-22,0.740365
1320,0.0252915,2.17344e-22,8.3025e-23,0.734641
1321,0.0290677,3.48635e-22,2.22478e-22,0.737109
1322,0.0238751,5.45254e-22,2.08792e-22,0.746002
1323,0.0343776,5.6977e-22,1.45695e-22,0.744642
1324,0.0287185,3.34682e-22,1.20225e-22,0.739442
1325,0.0251764,2.00406e-22,1.36319e-22,0.7444
1326,0.027832,6.94138e-22,1.18355e-22,0.739558
1327,0.0179216,6.26586e-22,2.56976e-22,0.739501
1328,0.0179216,6.26586e-22,2.56976e-22,0.739501
1329,0.0179216,6.26586e-22,2.56976e-22,0.739501
1330,0.0268793,1.77418e-22,1.31992e-22,0.744409
1331,0.0240934,2.67813e-22,1.17533e-22,0.747518
1332,0.020232,1.20791e-22,5.8368e-23,0.746838
1333,0.0198058,2.52325e-22,1.59182e-22,0.747585
1334,0.0209182,1.78178e-22,9.62105e-23,0.745088
1335,0.0194841,1.26976e-22,6.83098e-23,0.747929
1336,0.0316083,3.52831e-22,1.94386e-22,0.744477
1337,0.0245092,3.17668e-22,1.0869e-22,0.738213
1338,0.0209728,5.22393e-22,2.07039e-22,0.739568
1339,0.0209728,5.22393e-22,2.07039e-22,0.739568
1340,0.0188167,9.62174e-23,6.24067e-23,0.74056
1341,0.0188167,9.62174e-23,6.24067e-23,0.74056
1342,0.0188167,9.62174e-23,6.24067e-23,0.74056
1343,0.0194648,9.31995e-23,5.21053e-23,0.731716
1344,0.0249402,4.27959e-22,1.84039e-22,0.73098
1345,0.0249402,4.27959e-22,1.84039e-22,0.73098
1346,0.026309,2.39869e-22,1.00512e-22,0.730281
1347,0.025277,7.63854e-23,2.99763e-23,0.737518
1348,0.0266961,5.22286e-22,1.69835e-22,0.735773
1349,0.0257143,1.7646e-22,1.04772e-22,0.739094
1350,0.0182234,2.30304e-22,7.26268e-23,0.738945
1351,0.0242878,2.57832e-22,1.14624e-22,0.737457
1352,0.0204092,1.67996e-22,9.92043e-23,0.7327
1353,0.0205714,1.26704e-22,6.88195e-23,0.741164
1354,0.0217727,1.10213e-21,3.94692e-22,0.738835
1355,0.0189112,1.20745e-22,5.18047e-23,0.736603
1356,0.0189112,1.20745e-22,5.18047e-23,0.736603
1357,0.0242685,5.49631e-22,2.52335e-22,0.739342
1358,0.0232165,8.13862e-23,6.11746e-23,0.741116
1359,0.0232165,8.13862e-23,6.11746e-23,0.741116
1360,0.0232165,8.13862e-23,6.11746e-23,0.741116
1361,0.0202442,1.86819e-22,7.1915e-23,0.73791
1362,0.0202442,1.86819e-22,7.1915e-23,0.73791
1363,0.0203511,2.09936e-22,1.28029e-22,0.735128
1364,0.0203511,2.09936e-22,1.28029e-22,0.735128
1365,0.0225579,2.22377e-22,1.16678e-22,0.743581
1366,0.0220052,1.49468e-22,9.77115e-23,0.739909
1367,0.0220052,1.49468e-22,9.77115e-23,0.739909
1368,0.022536,1.45357e-22,9.05606e-23,0.735274
1369,0.0298346,4.73737e-22,2.35584e-22,0.734192
1370,0.0275282,4.62891e-22,2.9594e-22,0.736468
1371,0.0239337,7.82979e-22,2.9743e-22,0.735549
1372,0.0246663,3.18596e-22,1.68902e-22,0.73406
1373,0.0227971,1.38718e-21,4.99292e-22,0.742041
1374,0.0196621,6.64593e-23,3.95001e-23,0.741454
1375,0.0250313,1.07168e-21,4.07782e-22,0.734939
1376,0.0249564,3.90082e-22,1.85986e-22,0.735697
1377,0.0249564,3.90082e-22,1.85986e-22,0.735697
1378,0.0231884,1.76114e-22,1.33632e-22,0.730108
1379,0.0282506,6.68807e-22,2.2277e-22,0.734989
1380,0.0282506,6.68807e-22,2.2277e-22,0.734989
1381,0.0290309,6.89462e-22,1.96515e-22,0.743271
1382,0.0230409,1.45965e-21,4.24809e-22,0.745578
1383,0.0230409,1.45965e-21,4.24809e-22,0.745578
1384,0.0230409,1.45965e-21,4.24809e-22,0.745578
1385,0.0230409,1.45965e-21,4.24809e-22,0.745578
1386,0.0241869,3.12977e-22,1.44622e-22,0.751008
1387,0.0231478,1.3466e-21,4.08236e-22,0.755819
1388,0.0199905,2.07757e-22,1.18546e-22,0.758803
1389,0.0219115,9.33576e-23,4.94035e-23,0.759144
1390,0.0251674,1.41228e-22,7.29194e-23,0.753163
1391,0.0192164,3.49168e-22,1.0614e-22,0.754576
1392,0.0299312,1.78105e-22,1.35793e-22,0.749952
1393,0.0249109,2.66704e-22,1.54176e-22,0.743264
1394,0.0208021,4.26089e-22,2.29907e-22,0.745778
1395,0.0291398,1.37853e-22,7.13499e-23,0.758024
1396,0.0291398,1.37853e-22,7.13499e-23,0.758024
1397,0.0291398,1.37853e-22,7.13499e-23,0.758024
1398,0.0267399,2.51055e-22,9.27556e-23,0.75382
1399,0.0267399,2.51055e-22,9.27556e-23,0.75382
1400,0.023951,1.87609e-22,7.88279e-23,0.756731
1401,0.023951,1.87609e-22,7.88279e-23,0.756731
1402,0.0271066,1.55301e-21,6.42832e-22,0.749015
1403,0.0177872,2.52603e-22,9.03029e-23,0.741415
1404,0.0262707,1.18097e-22,7.46836e-23,0.738927
1405,0.0227585,2.44231e-22,1.47933e-22,0.744124
1406,0.0227585,2.44231e-22,1.47933e-22,0.744124
1407,0.0206532,2.0316e-22,1.09045e-22,0.740447
1408,0.0252904,4.80956e-22,1.42699e-22,0.745288
1409,0.0229842,3.31051e-22,1.26395e-22,0.750289
1410,0.0220361,7.21824e-23,4.0247e-23,0.749375
1411,0.0200578,2.5209e-22,1.22354e-22,0.7505
1412,0.0240946,3.3771e-22,1.25855e-22,0.756299
1413,0.0240946,3.3771e-22,1.25855e-22,0.756299
1414,0.0308858,1.76608e-21,5.10112e-22,0.746875
1415,0.0308858,1.76608e-21,5.10112e-22,0.746875
1416,0.0243771,3.22693e-22,1.94191e-22,0.743461
1417,0.0243771,3.22693e-22,1.94191e-22,0.743461
1418,0.0243771,3.22693e-22,1.94191e-22,0.743461
1419,0.0208436,1.37204e-22,7.85929e-23,0.745044
1420,0.0208436,1.37204e-22,7.85929e-23,0.745044
1421,0.0193572,6.09931e-22,1.18069e-22,0.752451
1422,0.0178271,4.22252e-22,1.95603e-22,0.75437
1423,0.0178271,4.22252e-22,1.95603e-22,0.75437
1424,0.0258197,1.18594e-22,8.53754e-23,0.756729
1425,0.0301768,4.20169e-21,1.90892e-21,0.756714
1426,0.0228097,2.4189e-22,1.35322e-22,0.754514
1427,0.0228097,2.4189e-22,1.35322e-22,0.754514
1428,0.0253356,1.08469e-22,4.85686e-23,0.753725
1429,0.0274939,1.94818e-22,1.00813e-22,0.755049
1430,0.023343,2.02655e-22,1.06586e-22,0.756409
1431,0.0261949,4.01593e-22,1.44679e-22,0.749532
1432,0.0261949,4.01593e-22,1.44679e-22,0.749532
1433,0.018238,1.54032e-22,8.33918e-23,0.756968
1434,0.026275,5.95409e-22,1.29516e-22,0.74967
1435,0.024912,2.43293e-22,1.28901e-22,0.754255
