MDTU,|Tr(Lx)|
2636,7.57962e-21
2637,7.57962e-21
2638,1.72607e-21
2639,6.68348e-21
2640,6.68348e-21
2641,6.68348e-21
2642,2.14933e-20
2643,2.88163e-21
2644,2.39569e-21
2645,4.31366e-21
2646,5.23012e-21
2647,4.56928e-21
2648,4.74563e-21
2649,2.32623e-21
2650,2.32623e-21
2651,2.31277e-21
2652,2.31277e-21
2653,2.31277e-21
2654,2.31277e-21
2655,7.94456e-21
2656,6.53787e-22
2657,1.41084e-20
2658,3.02672e-20
2659,3.02672e-20
2660,2.21343e-21
2661,2.21343e-21
2662,8.20903e-22
2663,9.03251e-21
2664,3.44247e-21
2665,3.28289e-21
2666,4.72675e-21
2667,4.72675e-21
2668,4.72675e-21
2669,1.05399e-20
2670,1.05399e-20
2671,5.7149e-21
2672,5.7149e-21
2673,2.09889e-21
2674,2.09889e-21
2675,1.35778e-22
2676,2.55893e-21
2677,3.50482e-21
2678,2.07317e-21
2679,2.07317e-21
2680,6.20085e-21
2681,7.59641e-21
2682,7.53496e-21
2683,5.82291e-21
2684,2.63529e-21
2685,2.63529e-21
2686,2.63529e-21
2687,9.57216e-21
2688,3.41686e-21
2689,3.41686e-21
2690,3.41686e-21
2691,4.24113e-21
2692,6.24289e-21
2693,2.73393e-21
2694,9.35466e-21
2695,3.80177e-21
2696,1.72989e-20
2697,1.72989e-20
2698,1.72989e-20
2699,6.58287e-21
2700,6.58287e-21
2701,3.48921e-21
2702,2.86837e-21
2703,1.57409e-20
2704,2.55068e-21
2705,4.54035e-21
2706,7.54444e-21
2707,2.32428e-21
2708,2.66732e-20
2709,2.66732e-20
2710,2.66732e-20
2711,2.66732e-20
2712,5.40826e-21
2713,2.5063e-21
2714,2.5063e-21
2715,2.5063e-21
2716,7.98727e-21
2717,7.98727e-21
2718,2.73736e-20
2719,2.73736e-20
2720,2.73736e-20
2721,2.73736e-20
2722,2.73736e-20
2723,4.57604e-21
2724,1.85696e-21
2725,5.57203e-21
2726,6.48155e-21
2727,7.44067e-21
2728,1.13536e-21
2729,3.53718e-20
2730,3.53718e-20
2731,6.62829e-21
2732,4.33215e-21
2733,9.97788e-22
2734,9.97788e-22
2735,2.80782e-21
2736,9.96865e-22
2737,8.24391e-21
2738,8.24391e-21
2739,8.24391e-21
2740,3.92285e-22
2741,1.1322e-20
2742,5.97658e-21
2743,1.21234e-20
2744,5.31357e-21
2745,5.31357e-21
2746,1.75248e-20
2747,5.92573e-21
2748,6.77118e-21
2749,2.51312e-21
2750,4.17751e-21
2751,1.98431e-21
2752,4.34978e-21
2753,1.09189e-20
2754,6.90864e-21
2755,4.33786e-21
2756,4.33786e-21
2757,3.75584e-21
2758,5.89658e-21
2759,1.79909e-21
2760,9.94944e-22
2761,1.78581e-21
2762,2.887e-21
2763,2.53042e-21
2764,1.39757e-20
2765,1.39757e-20
2766,6.33617e-21
2767,4.08712e-21
2768,1.18388e-20
2769,1.17894e-20
2770,1.18817e-21
2771,3.86793e-21
2772,1.21133e-21
2773,6.06428e-21
2774,1.59896e-20
2775,1.59896e-20
2776,5.30748e-21
2777,4.94981e-21
2778,1.22799e-21
2779,7.55052e-21
2780,7.55052e-21
2781,8.87417e-21
2782,3.52455e-21
2783,6.54683e-21
2784,6.54683e-21
2785,1.68852e-20
2786,1.68852e-20
2787,1.29713e-21
2788,6.21581e-21
2789,4.40909e-21
2790,4.97601e-21
2791,5.22459e-22
2792,1.19875e-21
2793,1.19875e-21
2794,1.40466e-21
2795,5.24415e-21
2796,5.24415e-21
2797,5.24415e-21
2798,3.06049e-21
2799,3.54848e-21
2800,3.54848e-21
2801,2.86637e-21
2802,1.01838e-20
2803,1.01838e-20
2804,1.01838e-20
2805,9.60589e-21
2806,9.60589e-21
2807,1.01558e-20
2808,2.86978e-21
2809,5.48271e-21
2810,5.48271e-21
2811,9.29516e-21
2812,9.29516e-21
2813,1.81024e-21
2814,8.44695e-21
2815,7.58709e-22
2816,6.3185e-21
2817,6.3185e-21
2818,4.92535e-21
2819,7.38529e-21
2820,4.11677e-21
2821,5.12648e-21
2822,1.19985e-20
2823,1.19985e-20
2824,9.35294e-21
2825,5.22624e-21
2826,4.23062e-21
2827,1.92127e-20
2828,1.92127e-20
2829,1.92127e-20
2830,1.92127e-20
2831,1.92127e-20
2832,1.92127e-20
2833,2.7922e-21
2834,5.3952e-21
2835,4.18069e-21
2836,5.14379e-21
2837,5.14379e-21
2838,4.26518e-21
2839,4.26518e-21
2840,1.75647e-21
2841,1.75647e-21
2842,1.38387e-20
2843,1.38387e-20
2844,1.98816e-21
2845,1.98816e-21
2846,1.40155e-21
2847,2.11286e-21
2848,2.11286e-21
2849,2.11286e-21
2850,2.11286e-21
2851,9.24908e-21
2852,9.24908e-21
2853,2.77491e-21
2854,2.77491e-21
2855,5.35972e-21
2856,5.35972e-21
2857,5.35972e-21
2858,6.18127e-21
2859,2.1454e-21
2860,6.37464e-21
2861,8.9365e-21
2862,8.9365e-21
2863,8.03729e-21
2864,3.62257e-21
2865,4.30035e-21
2866,3.56415e-21
2867,2.47706e-21
2868,6.02139e-21
2869,2.38604e-21
2870,9.09441e-22
2871,9.09441e-22
2872,5.63415e-21
2873,5.63415e-21
2874,8.31723e-21
2875,8.31723e-21
2876,8.31723e-21
2877,8.31723e-21
2878,8.04342e-21
2879,8.17813e-22
2880,1.76463e-21
2881,1.76463e-21
2882,6.12115e-21
2883,4.8213e-21
2884,4.8213e-21
2885,7.18517e-21
2886,1.1902e-20
2887,2.68413e-21
2888,2.68413e-21
2889,8.7842e-22
2890,1.68634e-20
2891,7.53993e-21
2892,7.53993e-21
2893,8.28897e-21
2894,8.28897e-21
2895,3.55211e-21
2896,1.21044e-21
2897,1.21044e-21
2898,1.21044e-21
2899,1.56081e-20
2900,4.2863e-21
2901,2.34389e-21
2902,1.1744e-20
2903,2.09968e-22
2904,2.09968e-22
2905,2.89837e-21
2906,3.41434e-21
2907,5.79709e-21
2908,2.75198e-21
2909,5.90994e-22
2910,1.56788e-21
2911,2.98818e-21
2912,5.92045e-21
2913,9.77168e-22
2914,9.77168e-22
2915,9.77168e-22
2916,3.79616e-21
2917,9.76687e-21
2918,9.76687e-21
2919,5.6236e-21
2920,5.6236e-21
2921,5.6236e-21
2922,7.22e-21
2923,6.00324e-21
2924,5.07752e-21
2925,4.08363e-21
2926,4.11989e-21
2927,1.21416e-20
2928,3.02231e-21
2929,2.30843e-20
2930,2.30843e-20
2931,2.30843e-20
2932,6.76806e-21
2933,3.026e-21
2934,3.026e-21
2935,6.01017e-22
2936,6.01017e-22
2937,8.15368e-21
2938,8.15368e-21
2939,4.07505e-21
2940,4.39794e-21
2941,4.39794e-21
2942,3.12484e-21
2943,3.12484e-21
2944,3.12484e-21
2945,6.05007e-21
2946,2.61473e-21
2947,2.61473e-21
2948,5.14256e-21
2949,5.14256e-21
2950,1.59956e-20
2951,1.68569e-21
2952,1.79831e-21
2953,2.54049e-21
2954,3.01789e-21
2955,2.95857e-21
2956,8.97975e-21
2957,8.47219e-21
2958,1.00365e-20
2959,5.24351e-21
2960,6.54782e-21
2961,3.74506e-21
2962,8.32277e-21
2963,5.97672e-21
2964,1.45319e-21
2965,1.45319e-21
2966,6.29165e-21
2967,2.19764e-21
2968,1.03545e-21
2969,1.66541e-20
2970,2.93739e-21
2971,2.93739e-21
2972,2.13585e-22
2973,2.4367e-21
2974,2.4367e-21
2975,2.4367e-21
2976,2.4367e-21
2977,2.4367e-21
2978,2.4367e-21
2979,2.4367e-21
2980,2.4367e-21
2981,6.45659e-21
2982,9.23719e-21
2983,9.23719e-21
2984,6.40752e-22
2985,6.40752e-22
2986,9.89186e-21
2987,2.39045e-21
2988,2.48453e-21
2989,2.48453e-21
2990,8.9329e-21
2991,8.9329e-21
2992,8.9329e-21
2993,8.9329e-21
2994,1.62343e-20
2995,2.38288e-21
2996,7.21254e-21
2997,7.21254e-21
2998,1.197e-20
2999,1.197e-20
3000,4.14755e-21
3001,1.62214e-21
3002,1.32549e-20
3003,8.2244e-21
3004,1.50244e-20
3005,3.46182e-21
3006,4.29371e-21
3007,4.29371e-21
3008,3.33745e-21
3009,2.78683e-21
3010,1.71075e-21
3011,3.50687e-21
3012,8.94905e-21
3013,5.29247e-21
3014,4.54799e-21
3015,4.82222e-21
3016,4.40364e-21
3017,1.05797e-20
3018,1.69421e-20
3019,1.69421e-20
3020,1.69421e-20
3021,1.69421e-20
3022,1.69421e-20
3023,3.28566e-21
3024,3.28566e-21
3025,7.81001e-21
3026,9.71859e-22
3027,3.27533e-21
3028,5.44296e-21
3029,5.44296e-21
3030,2.07433e-20
3031,1.25545e-20
3032,1.25545e-20
3033,1.25545e-20
3034,3.21348e-21
3035,3.20025e-20
3036,1.06828e-20
3037,4.18265e-21
3038,7.92785e-22
3039,1.95588e-21
3040,4.62573e-21
3041,8.0586e-21
3042,1.00931e-20
3043,4.21534e-21
3044,3.09749e-21
3045,5.51543e-21
3046,5.51543e-21
3047,5.51543e-21
3048,4.2639e-21
3049,4.2639e-21
3050,5.04959e-21
3051,8.22272e-21
3052,8.22272e-21
3053,1.77704e-21
3054,1.77704e-21
3055,8.5395e-21
3056,8.5395e-21
3057,9.15188e-21
3058,9.15188e-21
3059,9.15188e-21
3060,9.15188e-21
3061,5.90567e-21
3062,1.15903e-20
3063,8.3949e-21
3064,6.04591e-21
3065,7.75435e-21
3066,7.75435e-21
3067,1.90459e-21
3068,1.80238e-21
3069,5.41621e-21
3070,7.08734e-22
3071,7.08734e-22
3072,5.61139e-22
3073,1.34256e-21
3074,4.2636e-22
3075,4.2636e-22
3076,9.79949e-21
3077,9.59432e-22
3078,1.63804e-21
3079,1.63804e-21
3080,6.4312e-21
3081,3.50165e-21
3082,3.50165e-21
3083,9.9453e-21
3084,9.9453e-21
3085,2.54738e-21
3086,9.01043e-22
3087,1.32098e-21
3088,3.85079e-21
3089,5.68789e-22
3090,5.68789e-22
3091,5.68789e-22
3092,1.4292e-21
3093,6.66801e-21
3094,1.35317e-21
3095,1.35317e-21
3096,3.10137e-21
3097,2.62806e-21
3098,4.43866e-21
3099,1.64172e-20
3100,1.42737e-20
3101,1.45747e-20
3102,1.35053e-21
3103,8.25093e-21
3104,4.24847e-21
3105,6.41051e-22
3106,8.53118e-21
3107,4.17041e-21
3108,5.24764e-21
3109,7.49297e-21
3110,7.49297e-21
3111,1.24541e-20
3112,1.24541e-20
3113,7.19141e-21
3114,4.59658e-21
3115,4.58679e-22
3116,2.47872e-21
3117,2.47872e-21
3118,2.92336e-21
3119,2.92336e-21
3120,9.89614e-22
3121,9.89614e-22
3122,1.0398e-20
3123,3.44951e-22
3124,3.44951e-22
3125,9.90067e-21
3126,7.56092e-21
3127,1.6618e-20
3128,3.01454e-21
3129,3.21221e-21
3130,5.68466e-21
3131,3.59898e-21
3132,3.59898e-21
3133,3.59898e-21
3134,1.44872e-21
3135,3.96852e-21
3136,1.57146e-20
3137,5.71056e-21
3138,2.01846e-21
3139,2.01846e-21
3140,2.01846e-21
3141,5.50543e-21
3142,5.1184e-21
3143,6.47591e-21
3144,5.64171e-21
3145,1.53701e-20
3146,1.53701e-20
3147,9.86202e-22
3148,9.86202e-22
3149,1.99044e-20
3150,7.4212e-21
3151,2.18058e-21
3152,2.18058e-21
3153,2.18058e-21
3154,2.65594e-21
3155,3.45316e-21
3156,8.76493e-21
3157,2.15366e-20
3158,2.15366e-20
3159,1.63544e-20
3160,3.37371e-21
3161,5.30721e-21
3162,1.98595e-21
3163,1.98595e-21
3164,2.02675e-21
3165,1.84872e-21
3166,6.23087e-21
3167,1.0467e-20
3168,1.84556e-20
3169,1.24011e-20
3170,1.27206e-21
3171,5.21021e-21
3172,5.21021e-21
3173,5.21021e-21
3174,8.21982e-21
3175,4.0573e-21
3176,4.0573e-21
3177,1.23071e-20
3178,1.7029e-20
3179,7.88462e-21
3180,1.36498e-20
3181,1.36498e-20
3182,1.66844e-21
3183,1.66844e-21
3184,1.60927e-20
3185,2.79098e-21
3186,2.79098e-21
3187,6.12864e-21
3188,7.74281e-21
3189,2.78446e-21
3190,2.3201e-21
3191,1.0804e-21
3192,4.15437e-21
3193,1.01477e-21
3194,1.1301e-21
3195,4.5822e-22
3196,4.29252e-21
3197,3.98671e-21
3198,7.55978e-22
3199,1.03597e-20
3200,1.19322e-20
3201,1.12059e-21
3202,1.88364e-21
3203,4.6276e-21
3204,8.65407e-21
3205,3.51269e-21
3206,1.7374e-21
3207,1.7374e-21
3208,1.7374e-21
3209,1.26971e-20
3210,3.18747e-21
3211,3.18747e-21
3212,3.18747e-21
3213,3.18747e-21
3214,3.18747e-21
3215,3.18747e-21
3216,1.58784e-21
3217,1.58784e-21
3218,1.18388e-21
3219,6.32973e-21
3220,4.10415e-21
3221,4.10415e-21
3222,4.46578e-21
3223,4.46578e-21
3224,4.46578e-21
3225,4.46578e-21
3226,8.5632e-22
3227,9.00758e-21
3228,9.00758e-21
3229,9.00758e-21
3230,6.51291e-21
3231,3.89911e-21
3232,4.513e-21
3233,2.88383e-21
3234,1.82793e-20
3235,1.82793e-20
3236,9.47692e-21
3237,9.47692e-21
3238,8.16739e-21
3239,6.7938e-22
3240,3.79524e-21
3241,1.67682e-21
3242,2.42102e-20
3243,2.42102e-20
3244,2.26595e-20
3245,1.93089e-21
3246,1.16678e-20
3247,1.16678e-20
3248,1.08659e-21
3249,1.08659e-21
3250,1.08659e-21
3251,4.73683e-21
3252,4.73683e-21
3253,4.73683e-21
3254,4.59188e-22
3255,2.1097e-20
3256,6.44242e-21
3257,6.44242e-21
3258,6.44242e-21
3259,6.25563e-21
3260,5.7873e-21
3261,1.7577e-21
3262,1.28615e-20
3263,1.28615e-20
3264,5.62306e-21
3265,3.37886e-21
3266,9.88269e-21
3267,9.88269e-21
3268,6.93725e-21
3269,2.19586e-21
3270,1.2765e-21
3271,1.2765e-21
3272,1.2765e-21
3273,1.18676e-21
3274,3.85601e-21
3275,3.85601e-21
3276,3.85601e-21
3277,3.85601e-21
3278,3.85601e-21
3279,9.20454e-21
3280,9.20454e-21
3281,9.20454e-21
3282,9.20454e-21
3283,5.81535e-21
3284,5.81535e-21
3285,2.57001e-21
3286,4.16195e-20
3287,4.16195e-20
3288,4.43043e-21
3289,4.43043e-21
3290,1.81833e-21
3291,2.07255e-21
3292,2.07255e-21
3293,1.92095e-21
3294,1.92095e-21
3295,5.22845e-21
3296,2.43945e-20
3297,1.99251e-21
3298,1.99251e-21
3299,1.99251e-21
3300,1.99251e-21
3301,1.00084e-20
3302,2.25135e-21
3303,1.4897e-20
3304,6.22393e-21
3305,6.22393e-21
3306,6.22393e-21
3307,7.14861e-21
3308,7.14861e-21
3309,4.40534e-21
3310,4.40534e-21
3311,4.88301e-21
3312,2.82131e-21
3313,3.96614e-21
3314,5.3402e-22
3315,5.3402e-22
3316,5.3402e-22
3317,5.3402e-22
3318,3.2025e-21
3319,4.99671e-21
3320,2.78011e-21
3321,2.78011e-21
3322,1.16846e-20
3323,1.16846e-20
3324,1.16846e-20
3325,4.30102e-21
3326,4.30102e-21
3327,4.30102e-21
3328,1.95062e-21
3329,1.95062e-21
3330,2.33563e-21
3331,2.60685e-21
3332,2.79999e-20
3333,3.53605e-21
3334,2.05915e-21
3335,2.00827e-20
3336,2.00827e-20
3337,2.00827e-20
3338,2.00827e-20
3339,3.36574e-21
3340,3.36574e-21
3341,8.09369e-21
3342,9.52674e-21
3343,9.52674e-21
3344,1.15297e-20
3345,2.82291e-21
3346,1.69153e-20
3347,6.7317e-21
3348,6.7317e-21
3349,5.04862e-22
3350,5.04862e-22
3351,5.772e-21
3352,7.54753e-21
3353,1.03252e-21
3354,1.03252e-21
3355,3.37506e-20
3356,4.29646e-21
3357,8.19373e-21
3358,3.44392e-21
3359,2.31888e-21
3360,2.31888e-21
3361,3.75431e-21
3362,3.75431e-21
3363,3.75431e-21
3364,3.19247e-21
3365,2.74385e-20
3366,2.74385e-20
3367,6.03176e-21
3368,5.37927e-21
3369,1.01848e-20
3370,5.99811e-21
3371,6.10035e-21
3372,9.5227e-21
3373,9.5227e-21
3374,6.91755e-21
3375,6.91755e-21
3376,1.32118e-21
3377,1.37751e-21
3378,7.39048e-21
3379,7.39048e-21
3380,7.39048e-21
3381,1.25655e-21
3382,1.30429e-21
3383,1.30429e-21
3384,3.03785e-21
3385,9.82933e-22
3386,9.82933e-22
3387,2.53496e-21
3388,9.47649e-22
3389,3.79608e-21
3390,3.79608e-21
3391,8.78833e-21
3392,8.78833e-21
3393,3.65549e-21
3394,2.49775e-21
3395,5.26129e-22
3396,2.0582e-20
3397,8.57678e-22
3398,1.25643e-21
3399,1.25643e-21
3400,5.98967e-22
3401,1.77005e-22
3402,1.77005e-22
3403,2.16999e-20
3404,2.16999e-20
3405,1.38672e-21
3406,1.38672e-21
3407,3.97406e-21
3408,3.97406e-21
3409,9.57288e-22
3410,1.18729e-21
3411,9.83729e-22
3412,8.18946e-21
3413,8.18946e-21
3414,7.14572e-21
3415,7.14572e-21
3416,2.55281e-21
3417,3.26665e-21
3418,8.43921e-21
3419,8.43921e-21
3420,4.42395e-21
3421,2.69604e-22
3422,2.69604e-22
3423,3.14264e-21
3424,3.20869e-21
3425,3.65317e-21
3426,4.11471e-21
3427,4.11471e-21
3428,4.11471e-21
3429,2.00201e-21
3430,3.36717e-21
3431,3.36717e-21
3432,3.36717e-21
3433,3.96253e-21
3434,7.2855e-21
3435,8.03433e-21
3436,2.84398e-21
3437,2.68682e-21
3438,8.59402e-21
3439,8.59402e-21
3440,1.6255e-21
3441,1.6255e-21
3442,2.59478e-21
3443,6.93785e-21
3444,4.84999e-21
3445,7.06095e-21
3446,7.06095e-21
3447,3.93767e-20
3448,3.53498e-21
3449,1.84398e-20
3450,2.17602e-20
3451,5.15396e-21
3452,5.15396e-21
3453,5.15396e-21
3454,5.15396e-21
3455,7.30654e-22
3456,9.37706e-21
3457,9.37706e-21
3458,9.37706e-21
3459,2.57893e-21
3460,1.05313e-20
3461,7.35492e-21
3462,4.29852e-21
3463,4.29852e-21
3464,2.03383e-21
3465,2.55652e-21
3466,2.55652e-21
3467,1.96711e-21
3468,1.96711e-21
3469,1.1863e-20
3470,1.96069e-21
3471,3.67471e-21
3472,3.67471e-21
3473,4.58694e-21
3474,2.77722e-21
3475,1.47273e-21
3476,1.47273e-21
3477,1.7149e-21
3478,5.02149e-21
3479,5.02149e-21
3480,7.45871e-22
3481,3.9042e-21
3482,2.3102e-21
3483,1.21166e-21
3484,1.21166e-21
3485,1.16012e-21
3486,3.95147e-21
3487,1.55231e-20
3488,1.38175e-20
3489,1.38175e-20
3490,1.71183e-21
3491,1.71183e-21
3492,3.22989e-21
3493,9.15016e-21
3494,9.15016e-21
3495,9.15016e-21
3496,9.15016e-21
3497,9.15016e-21
3498,5.93174e-22
3499,5.93174e-22
3500,1.63799e-21
