ReTr(L),ImTr(L)
-2.49682,2.2128
-2.65931,2.00387
-2.57165,2.15254
-2.57165,2.15254
-2.40506,2.3598
-2.40506,2.3598
-1.71385,2.9682
-1.34502,3.14034
-1.34502,3.14034
-1.26224,3.17395
-1.10833,3.24638
-0.837969,3.33933
-0.573098,3.43031
-0.573098,3.43031
-1.02545,3.33339
-1.02545,3.33339
-1.07723,3.26643
-1.24252,3.19454
-1.24252,3.19454
-1.24252,3.19454
-0.749903,3.41258
-0.596357,3.47126
-0.222231,3.51863
-0.595932,3.51444
-1.02043,3.47137
-1.45707,3.20646
-1.318,3.32893
-0.975911,3.355
-0.975911,3.355
-1.35768,3.23307
-1.35768,3.23307
-1.35768,3.23307
-1.35768,3.23307
-1.2054,3.14707
-1.53295,2.96665
-1.13781,3.18877
-0.954029,3.28128
-0.954029,3.28128
-1.01426,3.26494
-1.01426,3.26494
-1.24401,3.23458
-1.34392,3.20642
-1.49192,3.23945
-1.75904,2.99633
-1.74079,2.90323
-1.74079,2.90323
-1.74079,2.90323
-1.73292,3.01192
-1.73292,3.01192
-2.02105,2.89833
-2.02105,2.89833
-1.86354,2.95849
-1.86354,2.95849
-1.69448,3.06826
-1.73909,3.07048
-1.43704,3.23681
-1.71121,3.11326
-1.71121,3.11326
-1.9153,2.87333
-1.98938,2.7366
-2.30685,2.47548
-2.40104,2.48293
-2.64624,2.21135
-2.64624,2.21135
-2.64624,2.21135
-2.77962,2.03599
-2.92166,1.72005
-2.92166,1.72005
-2.92166,1.72005
-3.05008,1.64031
-3.01894,1.45795
-2.76809,1.89693
-2.74575,1.8889
-2.71204,1.89063
-2.68518,1.78093
-2.68518,1.78093
-2.68518,1.78093
-2.69623,1.77079
-2.69623,1.77079
-2.79261,1.74281
-2.70646,1.81717
-2.59058,2.03506
-2.94701,1.58167
-2.923,1.68764
-2.86209,1.71246
-2.69385,1.81292
-2.67578,1.80669
-2.67578,1.80669
-2.67578,1.80669
-2.67578,1.80669
-2.76197,1.71558
-2.69333,1.81166
-2.69333,1.81166
-2.69333,1.81166
-2.8167,1.72867
-2.8167,1.72867
-2.93162,1.37802
-2.93162,1.37802
-2.93162,1.37802
-2.93162,1.37802
-2.93162,1.37802
-3.00922,1.42129
-2.90279,1.61089
-2.8252,1.73349
-2.75768,2.06222
-2.57151,2.35489
-2.7705,2.05998
-2.80653,1.98513
-2.80653,1.98513
-2.57314,2.1009
-2.26942,2.41336
-2.21435,2.51223
-2.21435,2.51223
-2.09901,2.59225
-2.29675,2.43253
-1.84675,2.69887
-1.84675,2.69887
-1.84675,2.69887
-1.59389,2.87334
-1.6049,2.80258
-1.24532,3.00286
-1.3267,2.94859
-1.18527,3.02698
-1.18527,3.02698
-1.11199,3.0557
-1.38943,2.96374
-1.28315,3.03213
-1.42808,3.02085
-1.09389,3.11603
-0.523229,3.2699
-0.380309,3.2312
-0.49215,3.27341
-0.467905,3.35775
-0.499403,3.40772
-0.499403,3.40772
0.28461,3.38615
0.209355,3.38211
0.345207,3.35354
0.233787,3.40083
0.119952,3.43698
-0.181246,3.54639
-0.570762,3.34888
-0.701055,3.28559
-0.701055,3.28559
-0.744258,3.25533
-1.00471,3.27468
-1.03963,3.32337
-1.14407,3.34558
-1.34897,3.25706
-1.22529,3.18772
-1.82995,2.97075
-1.96884,2.91029
-1.64713,3.00979
-1.64713,3.00979
-1.61086,2.98493
-1.83136,2.96965
-1.89602,2.91242
-1.70009,3.0468
-1.70009,3.0468
-1.74998,3.01263
-1.77783,3.00512
-1.46865,3.25126
-1.46865,3.25126
-1.7622,3.08595
-1.7622,3.08595
-1.81152,3.03471
-1.89465,3.11171
-2.10913,2.82442
-2.29272,2.78542
-2.35532,2.68483
-2.34162,2.66695
-2.34162,2.66695
-2.39583,2.67307
-2.36698,2.60846
-2.36698,2.60846
-2.36698,2.60846
-2.55987,2.45117
-2.62171,2.34205
-2.62171,2.34205
-2.51517,2.36116
-2.46849,2.61298
-2.46849,2.61298
-2.46849,2.61298
-2.3609,2.71437
-2.3609,2.71437
-2.23224,2.85384
-2.41976,2.70072
-2.28521,2.7487
-2.28521,2.7487
-2.21903,2.65121
-2.21903,2.65121
-2.13347,2.79119
-1.9187,2.99072
-1.67983,3.13519
-1.19369,3.30539
-1.19369,3.30539
-0.593095,3.38541
-0.269416,3.41288
-0.397556,3.42876
-0.363163,3.36081
-0.784162,3.30411
-0.784162,3.30411
-0.907689,3.22316
-1.12425,3.15764
-1.26395,3.18096
-1.1808,3.18714
-1.1808,3.18714
-1.1808,3.18714
-1.1808,3.18714
-1.1808,3.18714
-1.1808,3.18714
-1.30872,3.15992
-1.24081,3.26255
-1.45248,3.17686
-1.23767,3.13342
-1.23767,3.13342
-1.60133,3.05432
-1.60133,3.05432
-1.48329,3.10225
-1.48329,3.10225
-1.0639,3.20298
-1.0639,3.20298
-0.867679,3.2532
-0.867679,3.2532
-0.834071,3.25224
-1.17773,3.10973
-1.17773,3.10973
-1.17773,3.10973
-1.17773,3.10973
-1.62788,2.91783
-1.62788,2.91783
-2.03108,2.65021
-2.03108,2.65021
-1.69801,2.98239
-1.69801,2.98239
-1.69801,2.98239
-1.55087,3.09638
-1.39108,3.17515
-1.16741,3.19769
-0.868881,3.352
-0.868881,3.352
-0.941162,3.34182
-1.03859,3.30389
-0.797248,3.31392
-0.825108,3.35527
-0.850196,3.36691
-0.875915,3.29122
-1.45349,3.11994
-1.36124,3.19951
-1.36124,3.19951
-1.4073,3.1743
-1.4073,3.1743
-1.45368,3.14037
-1.45368,3.14037
-1.45368,3.14037
-1.45368,3.14037
-1.27803,3.16485
-0.917952,3.38511
-1.13626,3.24332
-1.13626,3.24332
-1.29269,3.099
-0.902057,3.25731
-0.902057,3.25731
-0.50031,3.29431
-0.605408,3.3293
-0.364833,3.43735
-0.364833,3.43735
-0.235649,3.4629
-0.220435,3.47253
-0.061999,3.47311
-0.061999,3.47311
-0.0638787,3.46293
-0.0638787,3.46293
0.10749,3.43831
-0.209678,3.41455
-0.209678,3.41455
-0.209678,3.41455
0.0452606,3.40696
-0.205866,3.41522
-0.528433,3.52291
-0.227663,3.4002
0.0120011,3.43342
0.0120011,3.43342
0.141515,3.45963
0.515871,3.39985
0.479664,3.30426
1.13433,3.22204
0.974868,3.2665
1.34998,3.15145
1.39124,3.11526
1.51327,2.9946
1.18229,3.11216
1.18229,3.11216
1.18229,3.11216
1.33033,3.09068
1.58769,2.92484
1.58769,2.92484
1.14649,3.14154
1.14649,3.14154
1.14649,3.14154
1.0058,3.23727
1.50793,3.0567
1.55768,2.94606
1.58807,2.88217
1.74611,2.84932
1.55891,2.91478
1.5703,3.00508
1.67505,2.98493
1.67505,2.98493
1.67505,2.98493
2.11541,2.81964
1.84,2.98243
1.84,2.98243
1.76991,2.99125
1.76991,2.99125
1.78094,2.98754
1.78094,2.98754
1.57286,3.14083
1.42479,3.15048
1.42479,3.15048
1.71067,3.08373
1.71067,3.08373
1.71067,3.08373
1.80823,3.0067
2.28032,2.70501
2.28032,2.70501
2.4228,2.54973
2.4228,2.54973
2.28956,2.55579
2.04436,2.57815
2.03137,2.52806
2.48303,2.18395
2.54171,2.04745
2.49664,2.11516
2.51344,2.22015
2.38353,2.26796
2.5021,2.15651
2.65179,2.12062
2.52874,2.25617
2.64048,1.93429
2.62481,2.0996
2.63183,2.09603
2.59293,2.19212
2.59293,2.19212
2.39052,2.25763
2.55004,2.2215
2.63966,2.21444
2.53646,2.30294
2.55953,2.29567
2.55953,2.29567
2.65157,2.10783
2.55415,2.23754
2.55415,2.23754
2.55415,2.23754
2.55415,2.23754
2.55415,2.23754
2.55415,2.23754
2.55415,2.23754
2.55415,2.23754
2.31506,2.51107
2.66699,2.13966
2.66699,2.13966
2.30408,2.50447
2.30408,2.50447
2.31083,2.45319
2.02488,2.70064
2.26184,2.52567
2.26184,2.52567
2.05554,2.6719
2.05554,2.6719
2.05554,2.6719
2.05554,2.6719
1.9296,2.91138
1.31507,3.09462
1.30997,3.0951
1.30997,3.0951
1.77515,2.93324
1.77515,2.93324
1.6717,3.04014
1.47865,3.16287
1.63005,3.13361
1.64189,3.04874
1.58731,3.11514
1.94686,2.94336
2.09959,2.68113
2.09959,2.68113
2.38158,2.4808
2.40099,2.47207
2.05735,2.67877
2.0369,2.73844
2.06888,2.77472
1.93938,2.9067
1.85196,3.00678
1.07874,3.34588
1.35381,3.1032
1.19949,3.12191
1.52034,2.95377
1.52034,2.95377
1.52034,2.95377
1.52034,2.95377
1.52034,2.95377
1.30944,3.19813
1.30944,3.19813
1.17441,3.18616
1.10465,3.18681
0.58438,3.34265
0.593972,3.36073
0.593972,3.36073
0.58863,3.34701
0.231155,3.36899
0.231155,3.36899
0.231155,3.36899
0.570446,3.2992
0.473232,3.32593
-0.0266343,3.41738
-0.137089,3.48306
-0.423546,3.44388
-0.371372,3.44014
-0.77504,3.40235
-0.507323,3.50965
-1.13219,3.32967
-1.12311,3.25083
-1.07114,3.39913
-0.887145,3.44877
-0.887145,3.44877
-0.887145,3.44877
-0.93651,3.44515
-0.93651,3.44515
-1.06248,3.26182
-0.991781,3.24198
-0.991781,3.24198
-0.796233,3.18109
-0.796233,3.18109
-1.08649,3.16113
-1.08649,3.16113
-1.33285,3.03147
-1.33285,3.03147
-1.33285,3.03147
-1.33285,3.03147
-1.42519,2.96271
-1.17521,3.14059
-1.5964,3.03253
-1.81296,2.81653
-1.52449,2.97384
-1.52449,2.97384
-1.64047,2.86924
-1.69008,2.72465
-1.7621,2.69985
-1.88573,2.59445
-1.88573,2.59445
-2.22727,2.42572
-2.42775,2.39341
-2.75375,1.92568
-2.75375,1.92568
-2.41608,2.30334
-2.53608,2.14186
-2.62689,2.12017
-2.62689,2.12017
-2.61355,1.97971
-2.48818,2.153
-2.48818,2.153
-2.51946,2.16315
-2.51946,2.16315
-2.17832,2.57846
-2.23749,2.55798
-1.93037,2.82178
-1.87511,2.88422
-1.81618,2.97305
-1.81618,2.97305
-1.81618,2.97305
-1.99479,2.85683
-2.12842,2.75844
-2.01237,3.03064
-2.01237,3.03064
-1.94435,2.95643
-1.89565,2.96786
-2.06195,2.84351
-2.46454,2.59585
-2.68273,2.45819
-2.63511,2.43376
-2.79799,2.14933
-2.76737,2.15651
-2.8984,1.92316
-2.91318,1.8533
-3.18651,1.13
-3.20778,1.08752
-3.18707,0.998269
-3.26626,0.904003
-3.26626,0.904003
-3.19147,0.891632
-3.19147,0.891632
-3.20245,0.657467
-3.18229,0.947359
-3.29813,0.866901
-3.29484,0.729984
-3.29484,0.729984
-3.25672,0.898746
-3.25672,0.898746
-3.07042,1.16003
-3.07042,1.16003
-2.91944,1.3327
-2.8469,1.57153
-2.8469,1.57153
-2.86314,1.53735
-2.90292,1.64448
-2.94718,1.70547
-2.89935,1.698
-3.05522,1.50273
-3.15916,1.28283
-3.31714,0.619118
-3.31714,0.619118
-3.31714,0.619118
-3.23066,0.565852
-3.26788,0.691313
-3.28428,0.435266
-3.23721,0.270284
-3.3209,0.14674
-3.3209,0.14674
-3.3209,0.14674
-3.31845,0.365931
-3.43016,0.207292
-3.29995,0.292088
-3.34326,0.319465
-3.26478,0.868323
-3.26478,0.868323
-3.35084,0.527796
-3.35084,0.527796
-3.31481,0.136318
-3.33869,0.20393
-3.28786,0.423411
-3.28786,0.423411
-3.28786,0.423411
-3.26787,-0.000758888
-3.19362,0.202016
-3.21922,0.394554
-3.18915,0.404393
-3.18915,0.404393
-3.17154,0.516176
-3.09198,0.772517
-3.12145,0.877681
-3.21748,0.942237
-3.21748,0.942237
-3.12168,1.14646
-3.30554,0.727007
-3.30343,0.938217
-3.36244,0.602439
-3.32259,0.375355
-3.2251,0.336725
-3.33211,0.32729
-3.3658,0.21189
-3.3658,0.21189
-3.3658,0.21189
-3.35483,-0.0879713
-3.31015,-0.628002
-3.31015,-0.628002
-3.31089,-1.01074
-3.23501,-1.12324
-3.19844,-1.00633
-3.23732,-1.03663
-3.23732,-1.03663
-3.27668,-1.06845
-3.27668,-1.06845
-3.34566,-0.980691
-3.2773,-1.14786
-3.2773,-1.14786
-3.41882,-0.712557
-3.41773,-0.307756
-3.45541,-0.578006
-3.42976,-0.729282
-3.46444,-0.0895321
-3.44473,-0.0883052
-3.48171,-0.259449
-3.47958,-0.525962
-3.40894,-0.883133
-3.42384,-0.226101
-3.44807,0.0401608
-3.42722,0.13649
-3.38745,0.0513182
-3.35121,0.0380874
-3.39212,-0.246989
-3.38162,-0.321145
-3.32479,-0.105798
-3.331,0.196217
-3.45925,0.0833308
-3.57504,0.13487
-3.57504,0.13487
-3.57504,0.13487
-3.47615,-0.204166
-3.51934,-0.2289
-3.51934,-0.2289
-3.51934,-0.2289
-3.51934,-0.2289
-3.51934,-0.2289
-3.51934,-0.2289
-3.49841,-0.215927
-3.49841,-0.215927
-3.39683,-0.151794
-3.43154,-0.260353
-3.44111,0.24039
-3.44111,0.24039
-3.43788,0.047923
-3.43788,0.047923
-3.43788,0.047923
-3.43788,0.047923
-3.40419,-0.329869
-3.33467,-0.166343
-3.33467,-0.166343
-3.33467,-0.166343
-3.44178,0.246891
-3.3605,0.709467
-3.40037,0.617635
-3.2223,0.881587
-3.31601,0.773458
-3.31601,0.773458
-3.32882,0.823931
-3.32882,0.823931
-3.2384,0.849211
-2.98708,1.53288
-2.895,1.53604
-3.13743,1.24327
-3.24271,0.554283
-3.24271,0.554283
-3.14035,-0.140447
-3.15337,-0.231429
-3.1589,-0.202402
-3.1589,-0.202402
-3.17101,-0.59603
-3.17101,-0.59603
-3.17101,-0.59603
-3.26277,-0.61056
-3.26277,-0.61056
-3.26277,-0.61056
-3.32021,-0.599458
-3.4346,-0.0724147
-3.44513,-0.217321
-3.44513,-0.217321
-3.44513,-0.217321
-3.46479,-0.0736689
-3.51397,-0.0156564
-3.52358,0.194386
-3.50766,-0.0989043
-3.50766,-0.0989043
-3.48582,-0.0191155
-3.35547,0.430138
-3.40019,0.512421
-3.40019,0.512421
-3.45734,-0.156017
-3.47717,-0.138712
-3.41434,-0.129514
-3.41434,-0.129514
-3.41434,-0.129514
-3.52226,-0.164429
-3.4973,-0.0995042
-3.4973,-0.0995042
-3.4973,-0.0995042
-3.4973,-0.0995042
-3.4973,-0.0995042
-3.49498,-0.121597
-3.49498,-0.121597
-3.49498,-0.121597
-3.49498,-0.121597
-3.46994,-0.0411699
-3.46994,-0.0411699
-3.52905,-0.275058
-3.48884,0.132162
-3.48884,0.132162
-3.43653,-0.0745862
-3.43653,-0.0745862
-3.38521,0.65385
-3.22358,0.94887
-3.22358,0.94887
-3.26211,0.956395
-3.26211,0.956395
-3.25248,0.730396
-3.22132,0.99048
-3.2375,0.810697
-3.2375,0.810697
-3.2375,0.810697
-3.2375,0.810697
-3.25235,0.828186
-3.18914,1.22297
-3.23918,1.11499
-3.25063,1.21166
-3.25063,1.21166
-3.25063,1.21166
-3.13014,1.43533
-3.13014,1.43533
-3.00597,1.6263
-3.00597,1.6263
-2.86093,1.90082
-2.86314,1.78844
-2.73923,1.93927
-2.93967,1.60573
-2.93967,1.60573
-2.93967,1.60573
-2.93967,1.60573
-2.98917,1.56396
-3.06406,1.37771
-3.19363,0.99058
-3.19363,0.99058
-3.13092,1.2625
-3.13092,1.2625
-3.13092,1.2625
-3.20182,1.11988
-3.20182,1.11988
-3.20182,1.11988
-3.21179,1.1241
-3.21179,1.1241
-3.23411,1.21601
-3.32195,1.05797
-3.30295,1.01636
-3.48704,0.92211
-3.4388,0.406469
-3.32263,0.637633
-3.32263,0.637633
-3.32263,0.637633
-3.32263,0.637633
-3.37593,0.584774
-3.37593,0.584774
-3.25003,0.951371
-3.26112,0.891323
-3.26112,0.891323
-3.19587,1.14648
-3.2988,0.877976
-3.16022,1.09114
-3.35154,0.939432
-3.35154,0.939432
-3.4169,0.67932
-3.4169,0.67932
-3.51043,0.67906
-3.55868,0.402867
-3.56647,0.146421
-3.56647,0.146421
-3.51497,0.0671709
-3.44155,-0.400259
-3.49257,-0.477618
-3.44574,-0.523743
-3.38378,-0.656114
-3.38378,-0.656114
-3.25113,-0.631907
-3.25113,-0.631907
-3.25113,-0.631907
-3.24613,-0.423011
-3.30279,-0.245824
-3.30279,-0.245824
-3.35452,-0.182973
-3.35287,0.21139
-3.23523,0.236377
-3.28982,0.157218
-3.38629,0.0745566
-3.33936,0.48208
-3.33936,0.48208
-3.33118,0.508138
-3.33118,0.508138
-3.51646,0.626545
-3.44313,1.17528
-3.42378,1.18322
-3.42378,1.18322
-3.42378,1.18322
-3.23942,1.53298
-3.34834,1.14096
-3.34834,1.14096
-3.2723,1.45694
-3.36322,1.02586
-3.36322,1.02586
-3.40162,0.838424
-3.28693,1.00623
-3.3022,1.03619
-3.3022,1.03619
-3.30492,1.03915
-3.30492,1.03915
-3.25426,1.02168
-3.24329,1.26926
-2.91919,1.92386
-2.88099,2.12561
-2.74492,2.13239
-2.84456,2.04407
-2.84456,2.04407
-3.06922,1.78514
-2.92572,1.99096
-2.92572,1.99096
-2.82955,1.9213
-2.82955,1.9213
-2.85281,1.97556
-2.85281,1.97556
-2.54798,2.31477
-2.54798,2.31477
-2.65802,2.10332
-2.51827,2.43668
-2.45935,2.55079
-2.08974,2.75694
-2.08974,2.75694
-2.35528,2.6591
-2.35528,2.6591
-2.22918,2.63302
-2.21492,2.7988
-1.99924,2.94761
-1.99924,2.94761
-2.32901,2.6073
-2.47339,2.56452
-2.47339,2.56452
-2.28288,2.74752
-2.26274,2.72683
-2.19804,2.7831
-2.32858,2.64781
-2.32858,2.64781
-2.32858,2.64781
-2.43838,2.57245
-2.59621,2.28068
-2.59621,2.28068
-2.59621,2.28068
-2.84933,1.91107
-2.82244,1.75082
-2.84667,1.70471
-3.06056,1.42003
-3.17065,1.33969
-3.18697,1.56487
-3.18697,1.56487
-3.30317,1.18698
-3.30317,1.18698
-3.39528,0.714608
-3.39006,0.529507
-3.28655,0.758558
-3.31213,0.879493
-3.31213,0.879493
-3.15483,0.901979
-3.24334,0.58508
-3.2891,0.0330958
-3.27791,-0.172114
-3.30937,-0.010328
-3.30937,-0.010328
-3.30937,-0.010328
-3.30937,-0.010328
-3.29434,0.0963456
-3.3022,-0.219164
-3.3022,-0.219164
-3.3022,-0.219164
-3.35048,-0.26739
-3.35766,-0.339431
-3.33185,-0.245511
-3.34812,-0.389835
-3.34812,-0.389835
-3.35627,-0.034692
-3.32126,0.366472
-3.32126,0.366472
-3.27098,0.543539
-3.27098,0.543539
-3.16484,1.29232
-3.19571,1.33811
-3.21039,1.01652
-3.21039,1.01652
-3.18194,1.15104
-3.046,1.43268
-3.04372,1.36444
-3.04372,1.36444
-3.01986,1.58172
-2.99527,1.82188
-2.99527,1.82188
-2.8328,1.95809
-2.85916,1.91006
-2.96826,1.74997
-2.90833,2.06274
-2.90833,2.06274
-2.83659,2.09189
-3.02623,1.81017
-2.96729,1.84394
-3.00368,1.80572
-3.00368,1.80572
-3.06099,1.75954
-3.06099,1.75954
-2.93979,1.94326
-2.80764,2.05736
-2.80764,2.05736
-2.80764,2.05736
-2.80764,2.05736
-2.80764,2.05736
-2.62175,2.24013
-2.62175,2.24013
-2.5073,2.26969
