MDTU,min_min,min_max,max_min,max_max5
1156,-6.69692,0.115785,-1.56358,0.351978
1157,-7.13323,0.113534,-1.54802,0.386343
1158,-6.50411,0.113788,-1.54318,0.344755
1159,-6.50411,0.113788,-1.54318,0.344755
1160,-6.57452,0.115046,-1.58609,0.34639
1161,-7.21268,0.10716,-1.56388,0.348913
1162,-7.01345,0.113865,-1.54873,0.364283
1163,-6.40871,0.109339,-1.54039,0.365088
1164,-8.57704,0.111152,-1.58931,0.350906
1165,-7.41575,0.112109,-1.60409,0.353254
1166,-6.39716,0.124934,-1.58773,0.338688
1167,-6.87,0.113979,-1.61876,0.347066
1168,-6.63356,0.108592,-1.627,0.366548
1169,-6.89538,0.109459,-1.62481,0.350584
1170,-6.8751,0.129667,-1.58053,0.349811
1171,-6.8751,0.129667,-1.58053,0.349811
1172,-6.83907,0.13078,-1.60758,0.355248
1173,-7.26328,0.118254,-1.58858,0.351544
1174,-8.1365,0.107098,-1.57637,0.350035
1175,-6.55209,0.105062,-1.60487,0.348291
1176,-6.61071,0.111829,-1.58938,0.359664
1177,-6.45614,0.111898,-1.60271,0.354661
1178,-7.27569,0.111463,-1.57442,0.339739
1179,-7.55346,0.122299,-1.59861,0.35961
1180,-6.88542,0.124648,-1.63369,0.361312
1181,-6.75681,0.11684,-1.60515,0.357502
1182,-6.25908,0.123709,-1.57531,0.36179
1183,-6.25908,0.123709,-1.57531,0.36179
1184,-8.53803,0.113552,-1.53471,0.340375
1185,-6.99694,0.118445,-1.56146,0.349578
1186,-5.97044,0.12577,-1.58712,0.343106
1187,-6.2444,0.130771,-1.554,0.349522
1188,-7.07794,0.116681,-1.59195,0.347078
1189,-9.01306,0.116392,-1.55969,0.330168
1190,-6.51424,0.122329,-1.6179,0.346968
1191,-7.24053,0.129211,-1.56085,0.355516
1192,-7.24053,0.129211,-1.56085,0.355516
1193,-7.24053,0.129211,-1.56085,0.355516
1194,-7.24053,0.129211,-1.56085,0.355516
1195,-7.24431,0.13563,-1.58963,0.362519
1196,-7.24431,0.13563,-1.58963,0.362519
1197,-7.71732,0.116632,-1.61055,0.335129
1198,-7.71732,0.116632,-1.61055,0.335129
1199,-7.71732,0.116632,-1.61055,0.335129
1200,-6.00483,0.128772,-1.57286,0.348041
1201,-6.00483,0.128772,-1.57286,0.348041
1202,-7.31413,0.118529,-1.59398,0.347036
1203,-6.76076,0.105493,-1.59878,0.356582
1204,-6.89726,0.109536,-1.62233,0.332426
1205,-6.08725,0.121496,-1.5695,0.347701
1206,-6.08725,0.121496,-1.5695,0.347701
1207,-8.72249,0.111638,-1.58673,0.345595
1208,-6.35434,0.113651,-1.58567,0.361121
1209,-6.35434,0.113651,-1.58567,0.361121
1210,-6.53972,0.115986,-1.568,0.334984
1211,-6.53972,0.115986,-1.568,0.334984
1212,-7.56083,0.129585,-1.57966,0.339894
1213,-7.56083,0.129585,-1.57966,0.339894
1214,-7.12035,0.120298,-1.59367,0.374265
1215,-6.48715,0.132005,-1.56432,0.347952
1216,-6.48715,0.132005,-1.56432,0.347952
1217,-6.48715,0.132005,-1.56432,0.347952
1218,-6.48715,0.132005,-1.56432,0.347952
1219,-6.48715,0.132005,-1.56432,0.347952
1220,-7.25592,0.127164,-1.59091,0.360717
1221,-7.25592,0.127164,-1.59091,0.360717
1222,-7.63037,0.120163,-1.58461,0.355898
1223,-7.63037,0.120163,-1.58461,0.355898
1224,-6.92833,0.119668,-1.55484,0.350171
1225,-6.56222,0.111819,-1.59432,0.33622
1226,-6.56222,0.111819,-1.59432,0.33622
1227,-7.23902,0.122311,-1.56844,0.353228
1228,-6.79178,0.128058,-1.63566,0.352459
1229,-6.79178,0.128058,-1.63566,0.352459
1230,-6.52018,0.124293,-1.60786,0.342609
1231,-7.35631,0.116902,-1.58077,0.345179
1232,-8.31187,0.115877,-1.5635,0.348943
1233,-8.31187,0.115877,-1.5635,0.348943
1234,-7.36144,0.113923,-1.54541,0.347728
1235,-7.36144,0.113923,-1.54541,0.347728
1236,-6.69044,0.115863,-1.55806,0.345894
1237,-6.69044,0.115863,-1.55806,0.345894
1238,-6.23729,0.12363,-1.56574,0.339052
1239,-6.20286,0.113842,-1.58752,0.346799
1240,-6.20286,0.113842,-1.58752,0.346799
1241,-6.96315,0.105798,-1.58394,0.348556
1242,-6.94394,0.106644,-1.53522,0.351401
1243,-7.00538,0.11941,-1.60407,0.343508
1244,-7.52762,0.119717,-1.5643,0.352462
1245,-8.30483,0.109229,-1.59833,0.35268
1246,-6.0162,0.123604,-1.54552,0.354929
1247,-7.40051,0.125265,-1.58731,0.366203
1248,-8.08735,0.1233,-1.54633,0.342623
1249,-8.08735,0.1233,-1.54633,0.342623
1250,-7.3125,0.123006,-1.55409,0.340473
1251,-7.3125,0.123006,-1.55409,0.340473
1252,-7.3125,0.123006,-1.55409,0.340473
1253,-6.91446,0.126134,-1.58948,0.346272
1254,-6.50796,0.13347,-1.54981,0.350144
1255,-6.50796,0.13347,-1.54981,0.350144
1256,-6.6821,0.123119,-1.54439,0.347382
1257,-6.6821,0.123119,-1.54439,0.347382
1258,-6.39587,0.121751,-1.56937,0.360046
1259,-7.80166,0.121009,-1.57818,0.342749
1260,-6.33628,0.116315,-1.57705,0.350983
1261,-7.02219,0.121603,-1.58865,0.34993
1262,-7.02219,0.121603,-1.58865,0.34993
1263,-7.26222,0.116656,-1.57565,0.346
1264,-6.52204,0.125411,-1.60055,0.34341
1265,-6.71618,0.118747,-1.54067,0.357217
1266,-6.78835,0.122611,-1.56652,0.38404
1267,-6.78835,0.122611,-1.56652,0.38404
1268,-6.78835,0.122611,-1.56652,0.38404
1269,-6.87013,0.113944,-1.55378,0.362621
1270,-6.54374,0.119508,-1.57298,0.34621
1271,-6.54374,0.119508,-1.57298,0.34621
1272,-7.58603,0.115407,-1.56349,0.343273
1273,-7.58603,0.115407,-1.56349,0.343273
1274,-8.2479,0.121875,-1.57437,0.346988
1275,-6.32136,0.127151,-1.59561,0.342595
1276,-7.03265,0.117096,-1.57314,0.356176
1277,-7.01687,0.127045,-1.55813,0.364174
1278,-7.01687,0.127045,-1.55813,0.364174
1279,-7.01687,0.127045,-1.55813,0.364174
1280,-5.99384,0.118164,-1.61275,0.34919
1281,-7.0656,0.116218,-1.61418,0.356766
1282,-6.45689,0.126806,-1.556,0.354617
1283,-8.16131,0.11858,-1.56092,0.355665
1284,-8.16131,0.11858,-1.56092,0.355665
1285,-7.21923,0.121479,-1.56318,0.342141
1286,-6.256,0.119272,-1.53984,0.345598
1287,-7.45893,0.110522,-1.58754,0.375373
1288,-8.77628,0.115756,-1.5613,0.350276
1289,-8.77628,0.115756,-1.5613,0.350276
1290,-7.43401,0.124166,-1.57107,0.370599
1291,-6.59846,0.133343,-1.60627,0.353662
1292,-6.59846,0.133343,-1.60627,0.353662
1293,-6.59846,0.133343,-1.60627,0.353662
1294,-6.59846,0.133343,-1.60627,0.353662
1295,-8.01924,0.133985,-1.60258,0.381922
1296,-9.68852,0.116779,-1.53754,0.371286
1297,-6.38325,0.120393,-1.58145,0.336721
1298,-6.46766,0.131459,-1.62393,0.345447
1299,-6.46766,0.131459,-1.62393,0.345447
1300,-6.28729,0.105646,-1.57189,0.343352
1301,-6.97164,0.111224,-1.5569,0.356903
1302,-6.97164,0.111224,-1.5569,0.356903
1303,-7.2255,0.111219,-1.54478,0.358976
1304,-6.51434,0.103876,-1.60341,0.345199
1305,-6.51434,0.103876,-1.60341,0.345199
1306,-7.07785,0.100728,-1.62547,0.355817
1307,-7.45249,0.113165,-1.60688,0.344766
1308,-6.69522,0.102843,-1.57519,0.36013
1309,-6.65093,0.115171,-1.56955,0.358366
1310,-8.4433,0.121857,-1.61465,0.345331
1311,-7.57169,0.112615,-1.60511,0.342503
1312,-6.98696,0.114062,-1.56123,0.347565
1313,-7.88497,0.123114,-1.5754,0.339151
1314,-8.86261,0.115587,-1.55319,0.334922
1315,-8.86261,0.115587,-1.55319,0.334922
1316,-7.67403,0.11902,-1.60129,0.361045
1317,-8.54912,0.0993634,-1.56573,0.341683
1318,-8.54912,0.0993634,-1.56573,0.341683
1319,-6.93032,0.11605,-1.56641,0.355852
1320,-6.04517,0.0959099,-1.55719,0.353999
1321,-8.88578,0.103862,-1.56734,0.341225
1322,-7.74565,0.10869,-1.57933,0.348037
1323,-7.48605,0.115693,-1.64113,0.338978
1324,-6.96647,0.107629,-1.59395,0.351962
1325,-6.29343,0.0999922,-1.58173,0.343258
1326,-6.14254,0.107473,-1.59533,0.334943
1327,-7.72696,0.102959,-1.55219,0.346817
1328,-7.72696,0.102959,-1.55219,0.346817
1329,-7.72696,0.102959,-1.55219,0.346817
1330,-7.23578,0.107255,-1.62887,0.337306
1331,-6.26876,0.121081,-1.57907,0.345106
1332,-6.39248,0.130513,-1.54038,0.34893
1333,-6.43859,0.122937,-1.58173,0.344576
1334,-6.30097,0.112534,-1.54766,0.343538
1335,-8.96016,0.11495,-1.58693,0.356925
1336,-7.16102,0.121889,-1.58109,0.346085
1337,-7.41592,0.0987847,-1.59774,0.346428
1338,-6.36641,0.102001,-1.59142,0.348795
1339,-6.36641,0.102001,-1.59142,0.348795
1340,-6.68504,0.105319,-1.59064,0.337016
1341,-6.68504,0.105319,-1.59064,0.337016
1342,-6.68504,0.105319,-1.59064,0.337016
1343,-6.57088,0.0975791,-1.5908,0.338162
1344,-7.03322,0.105599,-1.58834,0.332673
1345,-7.03322,0.105599,-1.58834,0.332673
1346,-7.0151,0.0983018,-1.61041,0.345047
1347,-7.59162,0.119666,-1.57821,0.343273
1348,-6.51295,0.119255,-1.59585,0.347187
1349,-6.84191,0.103554,-1.55633,0.33071
1350,-6.6982,0.105003,-1.58761,0.347801
1351,-6.11355,0.109096,-1.58438,0.348259
1352,-6.17503,0.121313,-1.5828,0.330942
1353,-7.57414,0.133076,-1.64192,0.339559
1354,-6.42371,0.115393,-1.54108,0.350861
1355,-7.87552,0.100273,-1.56875,0.342959
1356,-7.87552,0.100273,-1.56875,0.342959
1357,-6.60259,0.116972,-1.60086,0.351275
1358,-6.51819,0.111091,-1.59697,0.337425
1359,-6.51819,0.111091,-1.59697,0.337425
1360,-6.51819,0.111091,-1.59697,0.337425
1361,-6.20288,0.090688,-1.57238,0.354226
1362,-6.20288,0.090688,-1.57238,0.354226
1363,-7.18998,0.1128,-1.57804,0.33339
1364,-7.18998,0.1128,-1.57804,0.33339
1365,-6.35324,0.10465,-1.55994,0.349491
1366,-6.89529,0.121906,-1.58511,0.341296
1367,-6.89529,0.121906,-1.58511,0.341296
1368,-6.55042,0.10811,-1.57087,0.345062
1369,-6.7149,0.0985926,-1.58857,0.342025
1370,-6.37151,0.108205,-1.58851,0.352392
1371,-7.3798,0.122327,-1.55331,0.344057
1372,-7.11071,0.106219,-1.5592,0.351823
1373,-7.17057,0.0978837,-1.60397,0.355566
1374,-8.65729,0.125235,-1.58536,0.34713
1375,-6.86863,0.113703,-1.55027,0.336459
1376,-6.30207,0.106378,-1.57306,0.342328
1377,-6.30207,0.106378,-1.57306,0.342328
1378,-6.58828,0.112551,-1.58793,0.338708
1379,-6.99264,0.0976942,-1.61756,0.344196
1380,-6.99264,0.0976942,-1.61756,0.344196
1381,-6.56798,0.11273,-1.55891,0.349567
1382,-7.31216,0.106988,-1.56479,0.341862
1383,-7.31216,0.106988,-1.56479,0.341862
1384,-7.31216,0.106988,-1.56479,0.341862
1385,-7.31216,0.106988,-1.56479,0.341862
1386,-7.20332,0.120474,-1.57052,0.354941
1387,-6.55129,0.113361,-1.5831,0.357199
1388,-7.85531,0.122706,-1.60298,0.368886
1389,-6.95039,0.133356,-1.633,0.362777
1390,-6.3147,0.114148,-1.60895,0.353994
1391,-7.61636,0.12332,-1.64085,0.348652
1392,-6.26441,0.124977,-1.59393,0.340099
1393,-6.53508,0.112408,-1.55196,0.345074
1394,-6.79758,0.111756,-1.58302,0.355173
1395,-7.3427,0.130806,-1.58756,0.351915
1396,-7.3427,0.130806,-1.58756,0.351915
1397,-7.3427,0.130806,-1.58756,0.351915
1398,-7.60486,0.118212,-1.61482,0.340561
1399,-7.60486,0.118212,-1.61482,0.340561
1400,-8.67404,0.116518,-1.56249,0.358413
1401,-8.67404,0.116518,-1.56249,0.358413
1402,-7.03854,0.118121,-1.57601,0.351759
1403,-7.50785,0.099566,-1.61408,0.363626
1404,-8.15804,0.100219,-1.58594,0.355151
1405,-8.29271,0.128601,-1.57439,0.344781
1406,-8.29271,0.128601,-1.57439,0.344781
1407,-6.06836,0.105122,-1.54172,0.350371
1408,-8.20015,0.113892,-1.58317,0.348972
1409,-6.71751,0.109869,-1.57239,0.340881
1410,-6.90486,0.112168,-1.57133,0.344679
1411,-7.40684,0.115718,-1.6376,0.35338
1412,-6.58393,0.116796,-1.58732,0.361161
1413,-6.58393,0.116796,-1.58732,0.361161
1414,-7.4476,0.117052,-1.57458,0.351533
1415,-7.4476,0.117052,-1.57458,0.351533
1416,-6.84978,0.0992876,-1.54593,0.348672
1417,-6.84978,0.0992876,-1.54593,0.348672
1418,-6.84978,0.0992876,-1.54593,0.348672
1419,-6.88655,0.112761,-1.5729,0.350033
1420,-6.88655,0.112761,-1.5729,0.350033
1421,-7.36468,0.121968,-1.55692,0.34772
1422,-6.42123,0.108877,-1.55344,0.359224
1423,-6.42123,0.108877,-1.55344,0.359224
1424,-6.89025,0.104851,-1.6384,0.361844
1425,-7.33122,0.114235,-1.58899,0.353458
1426,-7.23687,0.131835,-1.59119,0.358774
1427,-7.23687,0.131835,-1.59119,0.358774
1428,-6.786,0.114449,-1.59168,0.357448
1429,-7.56207,0.123519,-1.58702,0.342648
1430,-8.07835,0.131665,-1.57144,0.35864
1431,-8.15245,0.107659,-1.63643,0.344935
1432,-8.15245,0.107659,-1.63643,0.344935
1433,-6.39704,0.114245,-1.60257,0.357097
1434,-7.87432,0.112246,-1.57735,0.342094
1435,-6.02969,0.125673,-1.61844,0.35199
1436,-7.0609,0.132373,-1.58879,0.363008
1437,-7.0609,0.132373,-1.58879,0.363008
1438,-6.88405,0.122574,-1.55982,0.347404
1439,-6.6777,0.11502,-1.56548,0.348415
1440,-7.2145,0.11133,-1.56949,0.356655
1441,-7.04286,0.117735,-1.57301,0.348747
1442,-7.04286,0.117735,-1.57301,0.348747
1443,-6.91629,0.115386,-1.60043,0.344954
1444,-7.20033,0.10916,-1.56785,0.351709
1445,-7.253,0.129936,-1.59111,0.3605
1446,-6.17058,0.128265,-1.57992,0.350749
1447,-6.70542,0.133118,-1.58066,0.355658
1448,-7.16597,0.11455,-1.56071,0.356259
1449,-7.16597,0.11455,-1.56071,0.356259
1450,-7.15387,0.121074,-1.61027,0.356604
1451,-6.55011,0.14114,-1.57224,0.353905
1452,-5.93185,0.133647,-1.58756,0.372168
1453,-5.93185,0.133647,-1.58756,0.372168
1454,-5.93185,0.133647,-1.58756,0.372168
1455,-5.93185,0.133647,-1.58756,0.372168
1456,-7.33013,0.13242,-1.59778,0.358537
1457,-6.67719,0.134353,-1.5902,0.359721
1458,-6.67719,0.134353,-1.5902,0.359721
1459,-6.72949,0.124199,-1.57234,0.345322
1460,-6.72949,0.124199,-1.57234,0.345322
1461,-6.9358,0.111948,-1.56152,0.361855
1462,-6.9358,0.111948,-1.56152,0.361855
1463,-6.22682,0.117012,-1.5443,0.356781
1464,-6.00867,0.131014,-1.54858,0.356707
1465,-7.25205,0.115136,-1.57394,0.34819
1466,-6.98086,0.127016,-1.55023,0.345966
1467,-7.04291,0.124551,-1.54952,0.348997
1468,-6.20797,0.107509,-1.57669,0.351331
1469,-7.12988,0.107627,-1.57382,0.344089
1470,-6.46175,0.10839,-1.58765,0.341664
1471,-7.0831,0.120106,-1.57364,0.364105
1472,-6.61432,0.126789,-1.60623,0.341922
1473,-7.27043,0.116444,-1.61891,0.332271
1474,-7.27043,0.116444,-1.61891,0.332271
1475,-9.47114,0.130418,-1.58303,0.351589
1476,-9.47114,0.130418,-1.58303,0.351589
1477,-9.47114,0.130418,-1.58303,0.351589
1478,-7.93018,0.127432,-1.61004,0.370511
1479,-5.79889,0.111722,-1.55667,0.347806
1480,-6.49181,0.115166,-1.55968,0.343731
1481,-6.49181,0.115166,-1.55968,0.343731
1482,-6.60495,0.116003,-1.57392,0.334641
1483,-6.60495,0.116003,-1.57392,0.334641
1484,-6.60495,0.116003,-1.57392,0.334641
1485,-6.60495,0.116003,-1.57392,0.334641
1486,-6.73137,0.104027,-1.58562,0.349087
1487,-6.54776,0.123846,-1.58613,0.351314
1488,-6.54776,0.123846,-1.58613,0.351314
1489,-6.68966,0.116184,-1.59692,0.349567
1490,-6.40267,0.119922,-1.60991,0.337639
1491,-6.40267,0.119922,-1.60991,0.337639
1492,-8.4881,0.0982546,-1.58811,0.349935
1493,-6.75192,0.113028,-1.61877,0.337933
1494,-6.75192,0.113028,-1.61877,0.337933
1495,-6.75192,0.113028,-1.61877,0.337933
1496,-7.44362,0.119499,-1.5467,0.34306
1497,-6.55361,0.117475,-1.59948,0.36504
1498,-6.83336,0.114887,-1.59772,0.336082
1499,-6.83336,0.114887,-1.59772,0.336082
1500,-6.99538,0.10457,-1.57295,0.340028
1501,-6.99537,0.10457,-1.57295,0.340028
1502,-6.40025,0.121756,-1.58149,0.351744
1503,-6.40025,0.121756,-1.58149,0.351744
1504,-7.46017,0.119632,-1.61132,0.340164
1505,-7.46017,0.119632,-1.61132,0.340164
1506,-7.46017,0.119632,-1.61132,0.340164
1507,-6.56734,0.109935,-1.53979,0.358388
1508,-6.95998,0.105729,-1.55924,0.361988
1509,-7.88006,0.115533,-1.58857,0.35519
1510,-7.88006,0.115533,-1.58857,0.35519
1511,-6.76195,0.103811,-1.57652,0.353147
1512,-6.64198,0.110519,-1.60508,0.339904
1513,-6.64198,0.110519,-1.60508,0.339904
1514,-6.21796,0.107582,-1.52601,0.35987
1515,-7.0822,0.112407,-1.63769,0.335794
1516,-6.02691,0.107083,-1.61071,0.348998
1517,-6.02691,0.107083,-1.61071,0.348998
1518,-6.46965,0.12272,-1.61869,0.350727
1519,-7.68196,0.105078,-1.57957,0.380509
1520,-7.68196,0.105078,-1.57957,0.380509
1521,-7.68196,0.105078,-1.57957,0.380509
1522,-7.68196,0.105078,-1.57957,0.380509
1523,-8.543,0.105412,-1.55907,0.339621
1524,-8.543,0.105412,-1.55907,0.339621
1525,-8.543,0.105412,-1.55907,0.339621
1526,-7.1712,0.0997174,-1.58276,0.344763
1527,-6.63192,0.126475,-1.55619,0.34984
1528,-6.63192,0.126475,-1.55619,0.34984
1529,-6.93025,0.119463,-1.59183,0.349003
1530,-6.93025,0.119463,-1.59183,0.349003
1531,-6.93025,0.119463,-1.59183,0.349003
1532,-6.80863,0.117031,-1.58132,0.340454
1533,-6.56355,0.101809,-1.54944,0.360453
1534,-8.50074,0.110321,-1.60233,0.358389
1535,-6.76863,0.117465,-1.56284,0.354305
1536,-6.76863,0.117465,-1.56284,0.354305
1537,-7.12255,0.126142,-1.56014,0.345504
1538,-8.03886,0.118137,-1.61286,0.350057
1539,-8.03886,0.118137,-1.61286,0.350057
1540,-8.03886,0.118137,-1.61286,0.350057
1541,-8.03886,0.118137,-1.61286,0.350057
1542,-6.98872,0.126659,-1.56239,0.338411
1543,-7.45088,0.111257,-1.56987,0.361133
1544,-7.30665,0.105467,-1.5666,0.345541
1545,-8.17231,0.103067,-1.56374,0.336896
1546,-8.17231,0.103067,-1.56374,0.336896
1547,-6.65304,0.105794,-1.6652,0.347587
1548,-6.11465,0.103077,-1.57945,0.343429
1549,-7.45046,0.115884,-1.55684,0.335582
1550,-6.20434,0.11688,-1.58721,0.34428
1551,-6.85216,0.115255,-1.58378,0.352362
1552,-6.83788,0.110675,-1.61025,0.364857
1553,-7.58865,0.10167,-1.56766,0.337988
1554,-7.58865,0.10167,-1.56766,0.337988
1555,-7.58865,0.10167,-1.56766,0.337988
1556,-6.55293,0.120195,-1.57043,0.355043
1557,-6.55293,0.120195,-1.57043,0.355043
1558,-6.55293,0.120195,-1.57043,0.355043
1559,-6.73903,0.106287,-1.58126,0.329628
1560,-6.49946,0.0922661,-1.58686,0.347582
1561,-7.12781,0.110561,-1.59018,0.358205
1562,-7.12781,0.110561,-1.59018,0.358205
1563,-7.12781,0.110561,-1.59018,0.358205
1564,-6.43334,0.113395,-1.55651,0.356849
1565,-6.43334,0.113395,-1.55651,0.356849
1566,-6.27846,0.105322,-1.61045,0.357116
1567,-6.27846,0.105322,-1.61045,0.357116
1568,-6.65442,0.112223,-1.54964,0.351369
1569,-6.88596,0.101181,-1.59311,0.340586
1570,-6.88596,0.101181,-1.59311,0.340586
1571,-6.88596,0.101181,-1.59311,0.340586
1572,-6.88596,0.101181,-1.59311,0.340586
1573,-6.67793,0.0913337,-1.59747,0.332981
1574,-6.67793,0.0913337,-1.59747,0.332981
1575,-6.84465,0.0980475,-1.58674,0.337029
1576,-6.84465,0.0980475,-1.58674,0.337029
1577,-6.99299,0.111153,-1.56488,0.328104
1578,-6.12384,0.119199,-1.55606,0.351016
1579,-7.21354,0.105177,-1.61228,0.334916
1580,-7.21354,0.105177,-1.61228,0.334916
1581,-5.9872,0.0999377,-1.57012,0.331516
1582,-5.9872,0.0999377,-1.57012,0.331516
1583,-8.18916,0.0952672,-1.57452,0.336644
1584,-6.76438,0.115005,-1.57651,0.335777
1585,-6.76438,0.115005,-1.57651,0.335777
1586,-6.91934,0.099598,-1.56803,0.340885
1587,-6.91934,0.099598,-1.56803,0.340885
1588,-6.88504,0.0948096,-1.62031,0.334071
1589,-7.79803,0.110354,-1.61869,0.334576
1590,-7.79803,0.110354,-1.61869,0.334576
1591,-7.0586,0.10808,-1.63198,0.347679
1592,-6.71682,0.114671,-1.5634,0.331203
1593,-7.03696,0.101405,-1.56869,0.35684
1594,-7.03696,0.101405,-1.56869,0.35684
1595,-6.52006,0.123474,-1.61057,0.348967
1596,-7.55114,0.123011,-1.5565,0.348397
1597,-7.55114,0.123011,-1.5565,0.348397
1598,-8.03368,0.109815,-1.55754,0.360477
1599,-8.03368,0.109815,-1.55754,0.360477
1600,-6.55929,0.118057,-1.61833,0.344819
1601,-6.43546,0.117381,-1.59359,0.347927
1602,-7.47297,0.124995,-1.591,0.339527
1603,-6.21256,0.115609,-1.55555,0.33393
1604,-6.6851,0.120565,-1.56023,0.346173
1605,-6.6851,0.120565,-1.56023,0.346173
1606,-6.78942,0.113426,-1.58741,0.343308
1607,-7.08864,0.11485,-1.58907,0.373285
1608,-7.08864,0.11485,-1.58907,0.373285
1609,-6.54764,0.124633,-1.55858,0.350955
1610,-6.85965,0.120222,-1.57657,0.356708
1611,-7.02559,0.121952,-1.61993,0.349504
1612,-6.59605,0.1122,-1.58286,0.351915
1613,-7.71446,0.136996,-1.57142,0.345722
1614,-7.15222,0.134981,-1.59565,0.362434
1615,-6.02581,0.126985,-1.58474,0.348665
1616,-6.02581,0.126985,-1.58474,0.348665
1617,-6.02581,0.126985,-1.58474,0.348665
1618,-6.1754,0.135811,-1.58093,0.358898
1619,-6.8506,0.13378,-1.57922,0.353522
1620,-8.04406,0.129768,-1.51653,0.355347
1621,-8.04406,0.129768,-1.51653,0.355347
1622,-8.38979,0.125358,-1.55585,0.34681
1623,-7.38293,0.125358,-1.5555,0.366369
1624,-6.51417,0.129383,-1.58831,0.355571
1625,-7.39881,0.124119,-1.62538,0.356649
1626,-7.39881,0.124119,-1.62538,0.356649
1627,-7.39881,0.124119,-1.62538,0.356649
1628,-7.10774,0.116842,-1.58502,0.389897
1629,-7.32763,0.12157,-1.60785,0.342383
1630,-7.04271,0.126258,-1.56188,0.35298
1631,-7.3329,0.118371,-1.59045,0.351508
1632,-7.1091,0.119243,-1.5536,0.374799
1633,-7.94249,0.125879,-1.53209,0.348489
1634,-6.62889,0.137049,-1.5688,0.35708
1635,-6.50849,0.118894,-1.53928,0.345136
1636,-6.50849,0.118894,-1.53928,0.345136
1637,-6.50849,0.118894,-1.53928,0.345136
1638,-6.50849,0.118894,-1.53928,0.345136
1639,-6.50849,0.118894,-1.53928,0.345136
1640,-6.19246,0.12459,-1.58434,0.34645
1641,-6.77304,0.124447,-1.63446,0.361959
1642,-6.77304,0.124447,-1.63446,0.361959
1643,-6.77304,0.124447,-1.63446,0.361959
1644,-6.77304,0.124447,-1.63446,0.361959
1645,-7.88048,0.122898,-1.54449,0.335327
1646,-6.60969,0.118114,-1.58125,0.348118
1647,-6.60969,0.118114,-1.58125,0.348118
1648,-6.60969,0.118114,-1.58125,0.348118
1649,-6.60969,0.118114,-1.58125,0.348118
1650,-6.77744,0.122348,-1.59519,0.34611
1651,-6.77744,0.122348,-1.59519,0.34611
1652,-6.75783,0.116643,-1.60761,0.345787
1653,-5.96768,0.125917,-1.62568,0.370953
1654,-7.90475,0.111028,-1.59399,0.346356
1655,-7.90475,0.111028,-1.59399,0.346356
1656,-7.90475,0.111028,-1.59399,0.346356
1657,-6.73845,0.114688,-1.58297,0.335477
1658,-7.18937,0.112187,-1.55265,0.344311
1659,-7.18937,0.112187,-1.55265,0.344311
1660,-7.18937,0.112187,-1.55265,0.344311
1661,-7.18936,0.112187,-1.55265,0.344311
1662,-6.16744,0.122854,-1.57094,0.354411
1663,-6.99904,0.120553,-1.56005,0.358101
1664,-6.47944,0.13178,-1.56973,0.352591
1665,-6.47944,0.13178,-1.56973,0.352591
1666,-6.47944,0.13178,-1.56973,0.352591
1667,-6.53042,0.127967,-1.55438,0.361149
1668,-7.12735,0.126003,-1.54942,0.357234
1669,-7.40371,0.13976,-1.54839,0.370325
1670,-7.40371,0.13976,-1.54839,0.370325
1671,-7.40371,0.13976,-1.54839,0.370325
1672,-6.44368,0.125466,-1.58467,0.346949
1673,-6.76131,0.121715,-1.57942,0.352004
1674,-7.1936,0.124505,-1.56572,0.348227
1675,-6.5578,0.118561,-1.54939,0.35479
1676,-6.53493,0.113483,-1.58067,0.346877
1677,-6.72118,0.106328,-1.53654,0.349815
1678,-5.91891,0.118347,-1.55948,0.352929
1679,-6.14093,0.111218,-1.61255,0.342718
1680,-6.14093,0.111218,-1.61255,0.342718
1681,-7.22017,0.119101,-1.5613,0.33912
1682,-7.22017,0.119101,-1.5613,0.33912
1683,-7.39329,0.101347,-1.52981,0.342837
1684,-6.59924,0.10761,-1.60612,0.354549
1685,-7.83524,0.118757,-1.57315,0.365024
1686,-8.32833,0.106008,-1.56067,0.350231
1687,-8.32833,0.106008,-1.56067,0.350231
1688,-8.32833,0.106008,-1.56067,0.350231
1689,-6.33725,0.136098,-1.5615,0.356519
1690,-6.45616,0.113041,-1.59083,0.348589
1691,-7.2716,0.115098,-1.61345,0.36144
1692,-7.2716,0.115098,-1.61345,0.36144
1693,-7.2716,0.115098,-1.61345,0.36144
1694,-7.2716,0.115098,-1.61345,0.36144
1695,-6.23385,0.126944,-1.58374,0.341193
1696,-6.23385,0.126944,-1.58374,0.341193
1697,-6.32296,0.12813,-1.54231,0.355343
1698,-7.576,0.130405,-1.59008,0.371629
1699,-6.05588,0.120166,-1.57902,0.356973
1700,-6.82492,0.12739,-1.57106,0.343708
1701,-6.82492,0.12739,-1.57106,0.343708
1702,-6.82492,0.12739,-1.57106,0.343708
1703,-6.42821,0.113708,-1.59965,0.358174
1704,-6.42821,0.113708,-1.59965,0.358174
1705,-7.54939,0.124172,-1.53521,0.349788
1706,-6.69906,0.121519,-1.58855,0.35037
1707,-7.08855,0.127084,-1.60102,0.353636
1708,-6.55119,0.111512,-1.56503,0.356627
1709,-6.26194,0.123438,-1.56855,0.367288
1710,-6.26194,0.123438,-1.56855,0.367288
1711,-6.05061,0.118675,-1.55427,0.349026
1712,-7.45264,0.131504,-1.57021,0.343194
1713,-6.99925,0.118291,-1.60588,0.34922
