MDTU,min_ave,max_ave
1931,-2.1786,-0.574286
1932,-2.1786,-0.574286
1933,-2.26486,-0.587916
1934,-2.18258,-0.568282
1935,-2.18258,-0.568282
1936,-2.16316,-0.582184
1937,-2.12173,-0.56738
1938,-2.23476,-0.566305
1939,-2.16801,-0.571734
1940,-2.15397,-0.581356
1941,-2.15234,-0.573199
1942,-2.19998,-0.579971
1943,-2.1179,-0.58484
1944,-2.20698,-0.568998
1945,-2.25828,-0.572975
1946,-2.25828,-0.572975
1947,-2.25828,-0.572975
1948,-2.25828,-0.572975
1949,-2.25828,-0.572975
1950,-2.29299,-0.577844
1951,-2.20678,-0.564457
1952,-2.20678,-0.564457
1953,-2.18313,-0.574113
1954,-2.16864,-0.581422
1955,-2.26159,-0.574524
1956,-2.26159,-0.574524
1957,-2.18315,-0.583307
1958,-2.17313,-0.579671
1959,-2.32263,-0.579279
1960,-2.2745,-0.57344
1961,-2.26513,-0.577628
1962,-2.2359,-0.584473
1963,-2.10576,-0.578734
1964,-2.23589,-0.573863
1965,-2.24521,-0.579027
1966,-2.25239,-0.570722
1967,-2.25239,-0.570722
1968,-2.25636,-0.572268
1969,-2.26044,-0.584609
1970,-2.18477,-0.577468
1971,-2.18477,-0.577468
1972,-2.27896,-0.579923
1973,-2.19404,-0.577279
1974,-2.22506,-0.582306
1975,-2.22506,-0.582306
1976,-2.22463,-0.576538
1977,-2.20333,-0.570139
1978,-2.20497,-0.574578
1979,-2.20497,-0.574578
1980,-2.16709,-0.573826
1981,-2.16798,-0.57649
1982,-2.2247,-0.577445
1983,-2.2247,-0.577445
1984,-2.2247,-0.577445
1985,-2.17037,-0.573776
1986,-2.24677,-0.589797
1987,-2.20972,-0.583317
1988,-2.20972,-0.583317
1989,-2.20972,-0.583317
1990,-2.2604,-0.577784
1991,-2.16387,-0.573294
1992,-2.2889,-0.582028
1993,-2.2463,-0.572091
1994,-2.30235,-0.573276
1995,-2.16239,-0.566231
1996,-2.24213,-0.571527
1997,-2.24644,-0.579061
1998,-2.2361,-0.589847
1999,-2.2138,-0.573713
2000,-2.2138,-0.573713
2001,-2.17791,-0.582142
2002,-2.21799,-0.574041
2003,-2.19467,-0.580859
2004,-2.23224,-0.567585
2005,-2.23777,-0.567471
2006,-2.22715,-0.572566
2007,-2.28111,-0.572687
2008,-2.1475,-0.5722
2009,-2.24804,-0.566113
2010,-2.24804,-0.566113
2011,-2.20514,-0.572763
2012,-2.20514,-0.572763
2013,-2.19563,-0.590801
2014,-2.19563,-0.590801
2015,-2.14729,-0.572816
2016,-2.14729,-0.572816
2017,-2.16768,-0.579886
2018,-2.19605,-0.568138
2019,-2.19605,-0.568138
2020,-2.21281,-0.584006
2021,-2.21281,-0.584006
2022,-2.20376,-0.581106
2023,-2.20376,-0.581106
2024,-2.2341,-0.581266
2025,-2.24033,-0.577583
2026,-2.24033,-0.577583
2027,-2.24033,-0.577583
2028,-2.14102,-0.580314
2029,-2.14102,-0.580314
2030,-2.22137,-0.570501
2031,-2.22137,-0.570501
2032,-2.26072,-0.580146
2033,-2.11927,-0.581046
2034,-2.11927,-0.581046
2035,-2.11927,-0.581046
2036,-2.16051,-0.586527
2037,-2.16051,-0.586527
2038,-2.16334,-0.574871
2039,-2.2059,-0.584099
2040,-2.24707,-0.57653
2041,-2.17821,-0.571814
2042,-2.22106,-0.574185
2043,-2.21359,-0.569301
2044,-2.21359,-0.569301
2045,-2.21359,-0.569301
2046,-2.29505,-0.565912
2047,-2.1182,-0.580609
2048,-2.1182,-0.580609
2049,-2.1182,-0.580609
2050,-2.12195,-0.576792
2051,-2.25103,-0.574892
2052,-2.27983,-0.567851
2053,-2.27983,-0.567851
2054,-2.21067,-0.584883
2055,-2.23365,-0.565611
2056,-2.23365,-0.565611
2057,-2.20176,-0.580921
2058,-2.21388,-0.571489
2059,-2.1824,-0.570463
2060,-2.20412,-0.582533
2061,-2.20412,-0.582533
2062,-2.19066,-0.567017
2063,-2.26007,-0.581642
2064,-2.26007,-0.581642
2065,-2.23589,-0.574585
2066,-2.22129,-0.579238
2067,-2.22129,-0.579238
2068,-2.22635,-0.578984
2069,-2.18179,-0.581489
2070,-2.18179,-0.581489
2071,-2.14531,-0.577399
2072,-2.23846,-0.578498
2073,-2.24447,-0.575145
2074,-2.19169,-0.576075
2075,-2.25134,-0.58652
2076,-2.22709,-0.580668
2077,-2.18745,-0.56981
2078,-2.10209,-0.578323
2079,-2.12501,-0.576241
2080,-2.19729,-0.582772
2081,-2.19729,-0.582772
2082,-2.24038,-0.579675
2083,-2.23547,-0.57112
2084,-2.27558,-0.586142
2085,-2.29403,-0.584076
2086,-2.2708,-0.580817
2087,-2.1349,-0.574834
2088,-2.25359,-0.567652
2089,-2.25359,-0.567652
2090,-2.22026,-0.570076
2091,-2.23325,-0.569561
2092,-2.27395,-0.570345
2093,-2.24092,-0.574649
2094,-2.19271,-0.568997
2095,-2.29583,-0.580771
2096,-2.18845,-0.57378
2097,-2.18992,-0.582332
2098,-2.19518,-0.56647
2099,-2.14677,-0.580939
2100,-2.19751,-0.575129
2101,-2.24956,-0.578698
2102,-2.19407,-0.578658
2103,-2.12925,-0.577236
2104,-2.17904,-0.564844
2105,-2.17904,-0.564844
2106,-2.22568,-0.575139
2107,-2.26067,-0.576354
2108,-2.28222,-0.570966
2109,-2.28222,-0.570966
2110,-2.28222,-0.570966
2111,-2.18859,-0.57969
2112,-2.23757,-0.570703
2113,-2.22708,-0.581564
2114,-2.22288,-0.571893
2115,-2.22288,-0.571893
2116,-2.14678,-0.577603
2117,-2.16192,-0.578478
2118,-2.1596,-0.576276
2119,-2.28903,-0.582056
2120,-2.28903,-0.582056
2121,-2.17473,-0.573444
2122,-2.14367,-0.58604
2123,-2.24276,-0.568348
2124,-2.23311,-0.582833
2125,-2.23311,-0.582833
2126,-2.23311,-0.582833
2127,-2.23311,-0.582833
2128,-2.25415,-0.578551
2129,-2.25415,-0.578551
2130,-2.25415,-0.578551
2131,-2.16956,-0.579935
2132,-2.28577,-0.57419
2133,-2.2168,-0.575998
2134,-2.2168,-0.575998
2135,-2.21111,-0.572348
2136,-2.21111,-0.572348
2137,-2.21111,-0.572348
2138,-2.14799,-0.5661
2139,-2.24746,-0.563692
2140,-2.22544,-0.580687
2141,-2.22955,-0.576635
2142,-2.22955,-0.576635
2143,-2.18219,-0.586631
2144,-2.16727,-0.577648
2145,-2.15427,-0.578181
2146,-2.24848,-0.583207
2147,-2.24679,-0.568467
2148,-2.16478,-0.587567
2149,-2.24836,-0.585467
2150,-2.24836,-0.585467
2151,-2.24252,-0.577466
2152,-2.24252,-0.577466
2153,-2.24252,-0.577466
2154,-2.16269,-0.587246
2155,-2.17524,-0.573976
2156,-2.30212,-0.581761
2157,-2.2922,-0.582724
2158,-2.2922,-0.582724
2159,-2.2267,-0.58321
2160,-2.21865,-0.584183
2161,-2.18111,-0.597761
2162,-2.18111,-0.597761
2163,-2.18111,-0.597761
2164,-2.24863,-0.573345
2165,-2.14835,-0.566871
2166,-2.25783,-0.57355
2167,-2.25783,-0.57355
2168,-2.26818,-0.568273
2169,-2.14401,-0.574003
2170,-2.20924,-0.580728
2171,-2.20924,-0.580728
2172,-2.27403,-0.580614
2173,-2.27403,-0.580614
2174,-2.1006,-0.56645
2175,-2.1006,-0.56645
2176,-2.16757,-0.580088
2177,-2.31878,-0.578477
2178,-2.18735,-0.571333
2179,-2.18735,-0.571333
2180,-2.14421,-0.565963
2181,-2.14421,-0.565963
2182,-2.19308,-0.581748
2183,-2.21399,-0.581496
2184,-2.26895,-0.572286
2185,-2.30671,-0.578383
2186,-2.30671,-0.578383
2187,-2.19591,-0.57506
2188,-2.21458,-0.566409
2189,-2.21458,-0.566409
2190,-2.21034,-0.573884
2191,-2.23207,-0.578526
2192,-2.15488,-0.565502
2193,-2.26254,-0.571951
2194,-2.17312,-0.568489
2195,-2.15164,-0.580674
2196,-2.15164,-0.580674
2197,-2.15164,-0.580674
2198,-2.15164,-0.580674
2199,-2.18778,-0.573881
2200,-2.268,-0.572241
2201,-2.24748,-0.573255
2202,-2.22702,-0.577
2203,-2.22702,-0.577
2204,-2.22702,-0.577
2205,-2.21793,-0.580244
2206,-2.22526,-0.58104
2207,-2.22526,-0.58104
2208,-2.18526,-0.586493
2209,-2.25485,-0.591782
2210,-2.25485,-0.591782
2211,-2.25485,-0.591782
2212,-2.24919,-0.584816
2213,-2.24919,-0.584816
2214,-2.22189,-0.564422
2215,-2.28121,-0.580354
2216,-2.28121,-0.580354
2217,-2.24645,-0.587572
2218,-2.18494,-0.57159
2219,-2.19188,-0.574074
2220,-2.19188,-0.574074
2221,-2.19188,-0.574074
2222,-2.14716,-0.572645
2223,-2.14716,-0.572645
2224,-2.18856,-0.580387
2225,-2.21169,-0.57599
2226,-2.22356,-0.576616
2227,-2.22356,-0.576616
2228,-2.14777,-0.574527
2229,-2.20287,-0.571575
2230,-2.15401,-0.579872
2231,-2.16369,-0.575338
2232,-2.23262,-0.571497
2233,-2.23262,-0.571497
2234,-2.20045,-0.582732
2235,-2.21976,-0.589608
2236,-2.25473,-0.573449
2237,-2.19732,-0.582442
2238,-2.19172,-0.58385
2239,-2.25355,-0.578664
2240,-2.18197,-0.588132
2241,-2.18197,-0.588132
2242,-2.18197,-0.588132
2243,-2.15103,-0.589009
2244,-2.18222,-0.572052
2245,-2.18222,-0.572052
2246,-2.18145,-0.588351
2247,-2.18145,-0.588351
2248,-2.28172,-0.576929
2249,-2.22415,-0.572681
2250,-2.30698,-0.581414
2251,-2.19967,-0.58288
2252,-2.13688,-0.575204
2253,-2.23652,-0.574085
2254,-2.23652,-0.574085
2255,-2.2251,-0.57923
2256,-2.20489,-0.582581
2257,-2.25218,-0.58074
2258,-2.18612,-0.579648
2259,-2.18612,-0.579648
2260,-2.25698,-0.594772
2261,-2.16112,-0.581678
2262,-2.22076,-0.578103
2263,-2.25263,-0.578345
2264,-2.25263,-0.578345
2265,-2.22915,-0.571243
2266,-2.21485,-0.565602
2267,-2.20998,-0.572617
2268,-2.21708,-0.567419
2269,-2.21708,-0.567419
2270,-2.21708,-0.567419
2271,-2.24155,-0.579927
2272,-2.24155,-0.579927
2273,-2.16781,-0.570387
2274,-2.36381,-0.568141
2275,-2.14173,-0.572761
2276,-2.25195,-0.576431
2277,-2.27024,-0.576494
2278,-2.27024,-0.576494
2279,-2.27024,-0.576494
2280,-2.17619,-0.568265
2281,-2.17619,-0.568265
2282,-2.28494,-0.561603
2283,-2.28494,-0.561603
2284,-2.18693,-0.572445
2285,-2.18693,-0.572445
2286,-2.24423,-0.57612
2287,-2.24423,-0.57612
2288,-2.17802,-0.570214
2289,-2.19074,-0.58133
2290,-2.25923,-0.58252
2291,-2.19319,-0.574821
2292,-2.19319,-0.574821
2293,-2.19215,-0.585938
2294,-2.22997,-0.588246
2295,-2.22997,-0.588246
2296,-2.14644,-0.583275
2297,-2.25992,-0.585891
2298,-2.21841,-0.585147
2299,-2.20285,-0.573246
2300,-2.29117,-0.580312
2301,-2.20526,-0.572426
2302,-2.21746,-0.578101
2303,-2.17643,-0.589083
2304,-2.17643,-0.589083
2305,-2.25396,-0.579235
2306,-2.18954,-0.583215
2307,-2.21921,-0.57352
2308,-2.23259,-0.574873
2309,-2.14454,-0.566479
2310,-2.14454,-0.566479
2311,-2.22293,-0.580762
2312,-2.17819,-0.582304
2313,-2.20696,-0.576037
2314,-2.15151,-0.57795
2315,-2.22957,-0.585345
2316,-2.16867,-0.570029
2317,-2.18396,-0.57608
2318,-2.24074,-0.573332
2319,-2.21719,-0.584502
2320,-2.22115,-0.574622
2321,-2.1623,-0.589339
2322,-2.18162,-0.581555
2323,-2.18977,-0.579426
2324,-2.25656,-0.561842
2325,-2.25656,-0.561842
2326,-2.25737,-0.584121
2327,-2.12733,-0.590168
2328,-2.22654,-0.581973
2329,-2.2076,-0.583388
2330,-2.29399,-0.577207
2331,-2.24334,-0.575737
2332,-2.23484,-0.583737
2333,-2.23484,-0.583737
2334,-2.23484,-0.583737
2335,-2.15862,-0.579407
2336,-2.15862,-0.579407
2337,-2.20039,-0.584836
2338,-2.26082,-0.58309
2339,-2.27079,-0.575254
2340,-2.29549,-0.574958
2341,-2.29549,-0.574958
2342,-2.29549,-0.574958
2343,-2.22747,-0.570872
2344,-2.18237,-0.584879
2345,-2.17282,-0.585726
2346,-2.18019,-0.588871
2347,-2.24651,-0.579268
2348,-2.21449,-0.565735
2349,-2.15812,-0.576433
2350,-2.19604,-0.572962
2351,-2.19503,-0.583169
2352,-2.18359,-0.586805
2353,-2.22432,-0.577972
2354,-2.22432,-0.577972
2355,-2.2169,-0.582686
2356,-2.20842,-0.576541
2357,-2.23783,-0.577548
2358,-2.23783,-0.577548
2359,-2.15979,-0.586271
2360,-2.20924,-0.567415
2361,-2.22191,-0.587132
2362,-2.20202,-0.576278
2363,-2.15049,-0.575475
2364,-2.15049,-0.575475
2365,-2.2125,-0.578249
2366,-2.19937,-0.579327
2367,-2.19937,-0.579327
2368,-2.21091,-0.577987
2369,-2.25276,-0.582434
2370,-2.25278,-0.568255
2371,-2.25278,-0.568255
2372,-2.16971,-0.577499
2373,-2.20728,-0.570843
2374,-2.23857,-0.569761
2375,-2.23857,-0.569761
2376,-2.23857,-0.569761
2377,-2.28479,-0.581953
2378,-2.28479,-0.581953
2379,-2.13516,-0.572842
2380,-2.23228,-0.575593
2381,-2.23228,-0.575593
2382,-2.1937,-0.573214
2383,-2.23454,-0.569688
2384,-2.23454,-0.569688
2385,-2.23454,-0.569688
2386,-2.10646,-0.577403
2387,-2.26883,-0.577914
2388,-2.26883,-0.577914
2389,-2.26883,-0.577914
2390,-2.18482,-0.56923
2391,-2.17129,-0.571578
2392,-2.23138,-0.578443
2393,-2.31793,-0.575917
2394,-2.31793,-0.575917
2395,-2.31793,-0.575917
2396,-2.25859,-0.575385
2397,-2.1275,-0.576636
2398,-2.15687,-0.58275
2399,-2.15687,-0.58275
2400,-2.29404,-0.560796
2401,-2.22193,-0.568036
2402,-2.22193,-0.568036
2403,-2.22193,-0.568036
2404,-2.17728,-0.575221
2405,-2.19902,-0.579276
2406,-2.2514,-0.579575
2407,-2.19853,-0.575861
2408,-2.1827,-0.567756
2409,-2.1833,-0.575026
2410,-2.1833,-0.575026
2411,-2.1833,-0.575026
2412,-2.2152,-0.585727
2413,-2.23396,-0.580579
2414,-2.22075,-0.575378
2415,-2.19494,-0.5724
2416,-2.18548,-0.576645
2417,-2.18267,-0.554935
2418,-2.1967,-0.581568
2419,-2.1893,-0.578834
2420,-2.2499,-0.584363
2421,-2.16541,-0.575724
2422,-2.16541,-0.575724
2423,-2.16541,-0.575724
2424,-2.20078,-0.578689
2425,-2.20078,-0.578689
2426,-2.20078,-0.578689
2427,-2.25397,-0.58138
2428,-2.19958,-0.579432
2429,-2.30662,-0.585886
2430,-2.26915,-0.589023
2431,-2.14243,-0.587608
2432,-2.14243,-0.587608
2433,-2.14243,-0.587608
2434,-2.27576,-0.581551
2435,-2.27576,-0.581551
2436,-2.13404,-0.572481
2437,-2.21131,-0.56647
2438,-2.22278,-0.580565
2439,-2.24313,-0.572728
2440,-2.24313,-0.572728
2441,-2.22799,-0.588892
2442,-2.22799,-0.588892
2443,-2.22799,-0.588892
2444,-2.17312,-0.580725
2445,-2.19444,-0.57537
2446,-2.19444,-0.57537
2447,-2.1732,-0.581134
2448,-2.27997,-0.580039
2449,-2.27636,-0.583352
2450,-2.27636,-0.583352
2451,-2.27636,-0.583352
2452,-2.22587,-0.578442
2453,-2.22414,-0.576548
2454,-2.28886,-0.576971
2455,-2.27359,-0.577494
2456,-2.27359,-0.577494
2457,-2.27359,-0.577494
2458,-2.25712,-0.581156
2459,-2.23439,-0.579983
2460,-2.23413,-0.577944
2461,-2.23413,-0.577944
2462,-2.23413,-0.577944
2463,-2.16354,-0.581824
2464,-2.19367,-0.586982
2465,-2.20088,-0.577008
2466,-2.20088,-0.577008
2467,-2.1803,-0.575445
2468,-2.1803,-0.575445
2469,-2.1803,-0.575445
2470,-2.21411,-0.577188
2471,-2.21411,-0.577188
2472,-2.24816,-0.581322
2473,-2.24816,-0.581322
2474,-2.24816,-0.581322
2475,-2.24816,-0.581322
2476,-2.24816,-0.581322
2477,-2.16151,-0.577019
2478,-2.25321,-0.587401
2479,-2.17763,-0.585463
2480,-2.21216,-0.56633
2481,-2.18689,-0.56601
2482,-2.1678,-0.567562
2483,-2.19791,-0.574022
2484,-2.25701,-0.581248
2485,-2.29207,-0.578939
2486,-2.29207,-0.578939
2487,-2.21761,-0.585183
2488,-2.21761,-0.585183
2489,-2.21761,-0.585183
2490,-2.15356,-0.571829
2491,-2.15356,-0.571829
2492,-2.1395,-0.563805
2493,-2.15703,-0.579338
2494,-2.19574,-0.577815
2495,-2.22689,-0.565154
2496,-2.16994,-0.579542
2497,-2.31964,-0.574975
2498,-2.31964,-0.574975
2499,-2.28442,-0.567874
2500,-2.18039,-0.572471
2501,-2.18039,-0.572471
2502,-2.20209,-0.579412
2503,-2.29489,-0.581426
2504,-2.29489,-0.581426
2505,-2.29489,-0.581426
2506,-2.22688,-0.579465
2507,-2.25906,-0.577331
2508,-2.25009,-0.576612
2509,-2.25009,-0.576612
2510,-2.25009,-0.576612
2511,-2.29187,-0.578737
2512,-2.25121,-0.579245
2513,-2.19524,-0.571502
2514,-2.22953,-0.568332
2515,-2.20621,-0.587343
2516,-2.20621,-0.587343
2517,-2.20621,-0.587343
2518,-2.20621,-0.587343
2519,-2.23652,-0.572477
2520,-2.229,-0.581155
2521,-2.09619,-0.575641
2522,-2.21875,-0.576674
2523,-2.21875,-0.576674
2524,-2.1824,-0.582617
2525,-2.21557,-0.570944
2526,-2.23543,-0.572266
2527,-2.23069,-0.568378
2528,-2.17745,-0.573776
2529,-2.21436,-0.568174
2530,-2.29937,-0.583921
2531,-2.19743,-0.569515
2532,-2.19743,-0.569515
2533,-2.19743,-0.569515
2534,-2.2145,-0.574791
2535,-2.2145,-0.574791
2536,-2.2145,-0.574791
2537,-2.14802,-0.566435
2538,-2.25857,-0.573316
2539,-2.16566,-0.576439
2540,-2.27718,-0.568533
2541,-2.21156,-0.57127
2542,-2.21156,-0.57127
2543,-2.09399,-0.578687
2544,-2.09399,-0.578687
2545,-2.19125,-0.573486
2546,-2.2086,-0.568427
2547,-2.2086,-0.568427
2548,-2.18592,-0.563337
2549,-2.18592,-0.563337
2550,-2.29697,-0.563985
2551,-2.20736,-0.562885
2552,-2.17139,-0.571995
2553,-2.18048,-0.578814
2554,-2.19635,-0.580851
2555,-2.19635,-0.580851
2556,-2.17344,-0.577984
2557,-2.23938,-0.587199
2558,-2.23259,-0.586179
2559,-2.21637,-0.578539
2560,-2.20403,-0.585175
2561,-2.12644,-0.562982
2562,-2.1315,-0.564666
2563,-2.20779,-0.572188
2564,-2.20779,-0.572188
2565,-2.23207,-0.567746
2566,-2.31378,-0.579173
2567,-2.31378,-0.579173
2568,-2.20643,-0.583721
2569,-2.19718,-0.57156
2570,-2.19718,-0.57156
2571,-2.1598,-0.576629
2572,-2.1598,-0.576629
2573,-2.17095,-0.573294
2574,-2.26002,-0.584718
2575,-2.28599,-0.579384
2576,-2.25544,-0.575741
2577,-2.21549,-0.571346
2578,-2.16837,-0.578062
2579,-2.16837,-0.578062
2580,-2.16837,-0.578062
2581,-2.22354,-0.591357
2582,-2.18462,-0.571602
2583,-2.18462,-0.571602
2584,-2.22151,-0.568299
2585,-2.11816,-0.572765
2586,-2.1901,-0.573594
2587,-2.23409,-0.571055
2588,-2.23409,-0.571055
2589,-2.17835,-0.577085
2590,-2.22087,-0.580097
2591,-2.22016,-0.574567
2592,-2.24489,-0.568086
2593,-2.27426,-0.568552
2594,-2.27426,-0.568552
2595,-2.18548,-0.561199
2596,-2.20122,-0.578658
2597,-2.20056,-0.576956
2598,-2.24797,-0.564739
2599,-2.24797,-0.564739
2600,-2.17116,-0.581532
2601,-2.14099,-0.569666
2602,-2.18122,-0.571104
2603,-2.18797,-0.565668
2604,-2.30132,-0.577345
2605,-2.27281,-0.580384
2606,-2.35674,-0.577804
2607,-2.27402,-0.57026
2608,-2.13844,-0.569222
2609,-2.2111,-0.568685
2610,-2.2111,-0.568685
2611,-2.2111,-0.568685
2612,-2.2111,-0.568685
2613,-2.2111,-0.568685
2614,-2.30566,-0.577849
2615,-2.2964,-0.576425
2616,-2.21338,-0.583266
2617,-2.22607,-0.585669
2618,-2.17956,-0.582558
2619,-2.27212,-0.572863
2620,-2.17393,-0.580817
2621,-2.21949,-0.57618
2622,-2.19891,-0.577049
2623,-2.20103,-0.575036
2624,-2.1463,-0.580886
2625,-2.1463,-0.580886
2626,-2.19453,-0.574946
2627,-2.19453,-0.574946
2628,-2.18502,-0.573369
2629,-2.2355,-0.578598
2630,-2.2355,-0.578598
2631,-2.19295,-0.573571
2632,-2.22945,-0.574561
2633,-2.122,-0.577002
2634,-2.13636,-0.579612
2635,-2.13636,-0.579612
2636,-2.18994,-0.576544
2637,-2.18994,-0.576544
2638,-2.18282,-0.580289
2639,-2.28236,-0.581693
2640,-2.28236,-0.581693
2641,-2.28236,-0.581693
2642,-2.22645,-0.571282
2643,-2.18884,-0.57115
2644,-2.16185,-0.576624
2645,-2.20125,-0.577687
2646,-2.17574,-0.568941
2647,-2.19252,-0.57562
2648,-2.24682,-0.57959
2649,-2.23725,-0.579791
2650,-2.23725,-0.579791
2651,-2.2431,-0.572291
2652,-2.2431,-0.572291
2653,-2.2431,-0.572291
2654,-2.2431,-0.572291
2655,-2.21812,-0.578578
2656,-2.21123,-0.574696
2657,-2.17962,-0.573177
2658,-2.24011,-0.566031
2659,-2.24011,-0.566031
2660,-2.20725,-0.57967
2661,-2.20725,-0.57967
2662,-2.23414,-0.581643
2663,-2.20874,-0.575583
2664,-2.1993,-0.577898
2665,-2.18004,-0.57183
2666,-2.20965,-0.571274
2667,-2.20965,-0.571274
2668,-2.20965,-0.571274
2669,-2.18096,-0.565488
2670,-2.18096,-0.565488
2671,-2.17261,-0.56614
2672,-2.17261,-0.56614
2673,-2.18658,-0.588999
2674,-2.18658,-0.588999
2675,-2.27639,-0.58306
2676,-2.2195,-0.582451
2677,-2.10992,-0.576195
2678,-2.23523,-0.587377
2679,-2.23523,-0.587377
2680,-2.20469,-0.573504
2681,-2.22633,-0.578881
2682,-2.22178,-0.571201
2683,-2.18691,-0.569729
2684,-2.29953,-0.576014
2685,-2.29953,-0.576014
2686,-2.29953,-0.576014
2687,-2.1779,-0.57309
2688,-2.23565,-0.582466
2689,-2.23565,-0.582466
2690,-2.23565,-0.582466
2691,-2.29712,-0.583399
2692,-2.26418,-0.572146
2693,-2.15546,-0.57595
2694,-2.21762,-0.579458
2695,-2.21629,-0.576705
2696,-2.23689,-0.578447
2697,-2.23689,-0.578447
2698,-2.23689,-0.578447
2699,-2.20346,-0.58039
2700,-2.20346,-0.58039
2701,-2.27639,-0.584011
2702,-2.27636,-0.57709
2703,-2.21571,-0.57317
2704,-2.14957,-0.580433
2705,-2.22338,-0.574238
2706,-2.24047,-0.570928
2707,-2.25303,-0.575006
2708,-2.23818,-0.574555
2709,-2.23818,-0.574555
2710,-2.23818,-0.574555
2711,-2.23818,-0.574555
2712,-2.1926,-0.572617
2713,-2.207,-0.570138
2714,-2.207,-0.570138
2715,-2.207,-0.570138
2716,-2.17225,-0.578081
2717,-2.17225,-0.578081
2718,-2.21217,-0.570213
2719,-2.21217,-0.570213
2720,-2.21217,-0.570213
2721,-2.21217,-0.570213
2722,-2.21217,-0.570213
2723,-2.2483,-0.579983
2724,-2.18738,-0.589532
2725,-2.1724,-0.577467
2726,-2.19336,-0.576564
2727,-2.21414,-0.580543
2728,-2.27074,-0.575407
2729,-2.23067,-0.573284
2730,-2.23067,-0.573284
2731,-2.25773,-0.587814
2732,-2.14899,-0.574487
2733,-2.22009,-0.573134
2734,-2.22009,-0.573134
2735,-2.19983,-0.57939
2736,-2.20106,-0.582829
2737,-2.24639,-0.576516
2738,-2.24639,-0.576516
2739,-2.24639,-0.576516
2740,-2.15517,-0.588738
2741,-2.22586,-0.583633
2742,-2.22359,-0.568946
2743,-2.20599,-0.579906
2744,-2.22333,-0.587824
2745,-2.22333,-0.587824
2746,-2.18871,-0.582021
2747,-2.22461,-0.580221
2748,-2.14961,-0.577289
2749,-2.25709,-0.591671
2750,-2.23816,-0.581016
2751,-2.2509,-0.585098
2752,-2.16335,-0.594489
2753,-2.23547,-0.578937
2754,-2.29631,-0.573403
2755,-2.21783,-0.571683
2756,-2.21783,-0.571683
2757,-2.17076,-0.581894
2758,-2.24947,-0.574533
2759,-2.23969,-0.582969
2760,-2.27963,-0.587482
2761,-2.20683,-0.58374
2762,-2.17645,-0.57662
2763,-2.26044,-0.579942
2764,-2.21234,-0.584003
2765,-2.21234,-0.584003
2766,-2.27821,-0.569197
2767,-2.13408,-0.573833
2768,-2.17047,-0.561235
2769,-2.19646,-0.565623
2770,-2.17191,-0.584189
2771,-2.18173,-0.575102
2772,-2.2203,-0.58106
2773,-2.25309,-0.578984
2774,-2.16872,-0.574087
2775,-2.16872,-0.574087
2776,-2.09856,-0.571854
2777,-2.18981,-0.579987
2778,-2.15058,-0.577343
2779,-2.17494,-0.568453
2780,-2.17494,-0.568453
2781,-2.21666,-0.570558
2782,-2.2145,-0.571418
2783,-2.17238,-0.573405
2784,-2.17238,-0.573405
2785,-2.15994,-0.576556
2786,-2.15994,-0.576556
2787,-2.1661,-0.575842
2788,-2.2133,-0.570152
2789,-2.1812,-0.568412
2790,-2.16416,-0.566529
2791,-2.18348,-0.579362
2792,-2.18239,-0.5773
2793,-2.18239,-0.5773
2794,-2.21543,-0.581261
2795,-2.23566,-0.58432
2796,-2.23566,-0.58432
2797,-2.23566,-0.58432
2798,-2.19083,-0.576042
2799,-2.13947,-0.580611
2800,-2.13947,-0.580611
2801,-2.16687,-0.577817
2802,-2.19777,-0.570236
2803,-2.19777,-0.570236
2804,-2.19777,-0.570236
2805,-2.21654,-0.573555
2806,-2.21654,-0.573555
2807,-2.22095,-0.570626
2808,-2.22299,-0.571059
2809,-2.23381,-0.576221
2810,-2.23381,-0.576221
2811,-2.14153,-0.584156
2812,-2.14153,-0.584156
2813,-2.15577,-0.585474
2814,-2.16071,-0.553361
2815,-2.16491,-0.573294
2816,-2.19196,-0.573894
2817,-2.19196,-0.573894
2818,-2.26235,-0.566381
2819,-2.24603,-0.580002
2820,-2.17745,-0.580742
2821,-2.14992,-0.577181
2822,-2.11844,-0.572041
2823,-2.11844,-0.572041
2824,-2.2397,-0.578344
2825,-2.1978,-0.578593
2826,-2.20033,-0.577684
2827,-2.24428,-0.571149
2828,-2.24428,-0.571149
2829,-2.24428,-0.571149
2830,-2.24428,-0.571149
2831,-2.24428,-0.571149
2832,-2.24428,-0.571149
2833,-2.19708,-0.583287
2834,-2.1831,-0.583683
2835,-2.30645,-0.576465
2836,-2.17756,-0.58299
2837,-2.17756,-0.58299
2838,-2.14496,-0.580038
2839,-2.14496,-0.580038
2840,-2.13241,-0.574206
2841,-2.13241,-0.574206
2842,-2.29043,-0.571947
2843,-2.29043,-0.571947
2844,-2.21563,-0.583303
2845,-2.21563,-0.583303
2846,-2.18058,-0.582125
2847,-2.19073,-0.570062
2848,-2.19073,-0.570062
2849,-2.19073,-0.570062
2850,-2.19073,-0.570062
2851,-2.22944,-0.57847
2852,-2.22944,-0.57847
2853,-2.23275,-0.57573
2854,-2.23275,-0.57573
2855,-2.26583,-0.564567
2856,-2.26583,-0.564567
2857,-2.26583,-0.564567
2858,-2.20174,-0.569662
2859,-2.25942,-0.572169
2860,-2.29414,-0.575938
2861,-2.18166,-0.579609
2862,-2.18166,-0.579609
