MDTU,plaq
3255,0.0284702
3256,0.0283032
3257,0.0283032
3258,0.0283032
3259,0.0285824
3260,0.029219
3261,0.0287463
3262,0.0301681
3263,0.0301681
3264,0.0288251
3265,0.0286181
3266,0.0296546
3267,0.0296546
3268,0.029802
3269,0.0291194
3270,0.0285703
3271,0.0285703
3272,0.0285703
3273,0.0281637
3274,0.0286793
3275,0.0286793
3276,0.0286793
3277,0.0286793
3278,0.0286793
3279,0.0299514
3280,0.0299514
3281,0.0299514
3282,0.0299514
3283,0.0290803
3284,0.0290803
3285,0.0291883
3286,0.0303082
3287,0.0303082
3288,0.0294218
3289,0.0294218
3290,0.0290869
3291,0.0280206
3292,0.0280206
3293,0.0293661
3294,0.0293661
3295,0.0302295
3296,0.0299493
3297,0.0279457
3298,0.0279457
3299,0.0279457
3300,0.0279457
3301,0.0281459
3302,0.0291129
3303,0.0287739
3304,0.0282102
3305,0.0282102
3306,0.0282102
3307,0.0290469
3308,0.0290469
3309,0.0290111
3310,0.0290111
3311,0.0275327
3312,0.0287019
3313,0.027795
3314,0.0266405
3315,0.0266405
3316,0.0266405
3317,0.0266405
3318,0.0285105
3319,0.0286978
3320,0.0287093
3321,0.0287093
3322,0.0286759
3323,0.0286759
3324,0.0286759
3325,0.0292421
3326,0.0292421
3327,0.0292421
3328,0.0290613
3329,0.0290613
3330,0.0277627
3331,0.0285294
3332,0.0291919
3333,0.0293873
3334,0.0274291
3335,0.0282641
3336,0.0282641
3337,0.0282641
3338,0.0282641
3339,0.0283468
3340,0.0283468
3341,0.0286038
3342,0.0284224
3343,0.0284224
3344,0.0299403
3345,0.0281427
3346,0.0296962
3347,0.028531
3348,0.028531
3349,0.0284494
3350,0.0284494
3351,0.0290024
3352,0.0286002
3353,0.027341
3354,0.027341
3355,0.028674
3356,0.0292079
3357,0.0282285
3358,0.0279597
3359,0.0293382
3360,0.0293382
3361,0.0275144
3362,0.0275144
3363,0.0275144
3364,0.0276094
3365,0.0286453
3366,0.0286453
3367,0.0289881
3368,0.0277223
3369,0.0294071
3370,0.0284199
3371,0.0286287
3372,0.0288323
3373,0.0288323
3374,0.0290631
3375,0.0290631
3376,0.0275586
3377,0.0272312
3378,0.0291855
3379,0.0291855
3380,0.0291855
3381,0.0287116
3382,0.028337
3383,0.028337
3384,0.0285725
3385,0.0267995
3386,0.0267995
3387,0.0282596
3388,0.0291957
3389,0.028036
3390,0.028036
3391,0.0289751
3392,0.0289751
3393,0.0295284
3394,0.0288554
3395,0.0283134
3396,0.0290963
3397,0.0291416
3398,0.0292891
3399,0.0292891
3400,0.0283175
3401,0.0287967
3402,0.0287967
3403,0.0294593
3404,0.0294593
3405,0.0275493
3406,0.0275493
3407,0.027959
3408,0.027959
3409,0.0283188
3410,0.0290675
3411,0.0289297
3412,0.0298627
3413,0.0298627
3414,0.0293468
3415,0.0293468
3416,0.029835
3417,0.0291051
3418,0.0295263
3419,0.0295263
3420,0.0294676
3421,0.0273364
3422,0.0273364
3423,0.0289856
3424,0.0310062
3425,0.0288433
3426,0.0287844
3427,0.0287844
3428,0.0287844
3429,0.0282605
3430,0.0281038
3431,0.0281038
3432,0.0281038
3433,0.0282512
3434,0.0289787
3435,0.0284318
3436,0.0281108
3437,0.02855
3438,0.0297208
3439,0.0297208
3440,0.0284765
3441,0.0284765
3442,0.0283213
3443,0.0289211
3444,0.0285932
3445,0.0287314
3446,0.0287314
3447,0.0292857
3448,0.0286143
3449,0.0287523
3450,0.0290703
3451,0.0271208
3452,0.0271208
3453,0.0271208
3454,0.0271208
3455,0.0277192
3456,0.0279268
3457,0.0279268
3458,0.0279268
3459,0.0285456
3460,0.0291097
3461,0.0286083
3462,0.0298998
3463,0.0298998
3464,0.0277889
3465,0.0268755
3466,0.0268755
3467,0.0271327
3468,0.0271327
3469,0.0301538
3470,0.0287518
3471,0.0285937
3472,0.0285937
3473,0.0273534
3474,0.0274684
3475,0.0273114
3476,0.0273114
3477,0.0283841
3478,0.0286319
3479,0.0286319
3480,0.0272133
3481,0.0284076
3482,0.0285312
3483,0.0289545
3484,0.0289545
3485,0.0279233
3486,0.0283056
3487,0.0284587
3488,0.028862
3489,0.028862
3490,0.0283612
3491,0.0283612
3492,0.027282
3493,0.0291601
3494,0.0291601
3495,0.0291601
3496,0.0291601
3497,0.0291601
3498,0.0281442
3499,0.0281442
3500,0.0278843
